date,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_per_million_pop,total_deaths_per_million_pop,first_case_date,case_growth_rate,death_growth_rate,pop_millions
2020-03-22,Eritrea,1,0,0,0,0,0,0,0.333333333,0.0,Mar-20,0.0,0.0,3.0
2020-03-23,Eritrea,1,0,0,0,0,0,0,0.333333333,0.0,Mar-20,0.0,0.0,3.0
2020-03-24,Eritrea,1,0,0,0,0,1,0,0.333333333,0.0,Mar-20,0.0,0.0,3.0
2020-03-25,Eritrea,4,3,0,0,0,4,0,1.333333333,0.0,Mar-20,300.0,0.0,3.0
2020-03-26,Eritrea,6,2,0,0,0,6,0,2.0,0.0,Mar-20,50.0,0.0,3.0
2020-03-27,Eritrea,6,0,0,0,0,6,0,2.0,0.0,Mar-20,0.0,0.0,3.0
2020-03-28,Eritrea,6,0,0,0,0,6,0,2.0,0.0,Mar-20,0.0,0.0,3.0
2020-03-29,Eritrea,12,6,0,0,0,12,0,3.0,0.0,Mar-20,100.0,0.0,3.0
2020-03-30,Eritrea,12,0,0,0,0,12,0,3.0,0.0,Mar-20,0.0,0.0,3.0
2020-03-31,Eritrea,15,3,0,0,0,15,0,4.0,0.0,Mar-20,25.0,0.0,3.0
2020-04-01,Eritrea,15,0,0,0,0,15,0,4.0,0.0,Mar-20,0.0,0.0,3.0
2020-01-22,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-01-23,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-01-24,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-01-25,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-01-26,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-01-27,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-01-28,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-01-29,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-01-30,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-01-31,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-02-01,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-02-02,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-02-03,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-02-04,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-02-05,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-02-06,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-02-07,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-02-08,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-02-09,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-02-10,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-02-11,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-02-12,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-02-13,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-02-14,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-02-15,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-02-16,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-02-17,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-02-18,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-02-19,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-02-20,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-02-21,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-02-22,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-02-23,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-02-24,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-02-25,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-02-26,Estonia,0,0,0,0,0,0,0,0.0,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-02-27,Estonia,1,1,0,0,0,0,0,0.7534883720000001,0.0,Feb-26,inf,0.0,1.3271604940000001
2020-02-28,Estonia,1,0,0,0,0,0,0,0.7534883720000001,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-02-29,Estonia,1,0,0,0,0,0,0,0.7534883720000001,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-03-01,Estonia,1,0,0,0,0,0,0,0.7534883720000001,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-03-02,Estonia,1,0,0,0,0,0,0,0.7534883720000001,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-03-03,Estonia,2,1,0,0,0,0,0,1.5069767440000001,0.0,Feb-26,100.0,0.0,1.3271604940000001
2020-03-04,Estonia,2,0,0,0,0,0,0,1.5069767440000001,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-03-05,Estonia,3,1,0,0,0,0,0,2.2604651159999998,0.0,Feb-26,50.0,0.0,1.3271604940000001
2020-03-06,Estonia,10,7,0,0,0,0,0,7.53488372,0.0,Feb-26,233.33333333333334,0.0,1.3271604940000001
2020-03-07,Estonia,10,0,0,0,0,0,0,7.53488372,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-03-08,Estonia,10,0,0,0,0,0,0,7.53488372,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-03-09,Estonia,10,0,0,0,0,0,0,7.53488372,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-03-10,Estonia,12,2,0,0,0,0,0,9.041860463999999,0.0,Feb-26,20.0,0.0,1.3271604940000001
2020-03-11,Estonia,16,4,0,0,0,0,0,12.05581395,0.0,Feb-26,33.33333333333333,0.0,1.3271604940000001
2020-03-12,Estonia,16,0,0,0,0,0,0,12.05581395,0.0,Feb-26,0.0,0.0,1.3271604940000001
2020-03-13,Estonia,79,63,0,0,0,0,0,59.52558139,0.0,Feb-26,393.75,0.0,1.3271604940000001
2020-03-14,Estonia,115,36,0,0,0,0,0,86.65116278,0.0,Feb-26,45.56962025316456,0.0,1.3271604940000001
2020-03-15,Estonia,171,56,0,0,1,0,0,128.84651159999999,0.0,Feb-26,48.69565217391305,0.0,1.3271604940000001
2020-03-16,Estonia,205,34,0,0,1,0,0,154.4651163,0.0,Feb-26,19.883040935672515,0.0,1.3271604940000001
2020-03-17,Estonia,225,20,0,0,1,0,0,169.5348837,0.0,Feb-26,9.75609756097561,0.0,1.3271604940000001
2020-03-18,Estonia,258,33,0,0,1,0,0,194.4,0.0,Feb-26,14.666666666666666,0.0,1.3271604940000001
2020-03-19,Estonia,267,9,0,0,1,0,0,201.18139530000002,0.0,Feb-26,3.488372093023256,0.0,1.3271604940000001
2020-03-20,Estonia,283,16,0,0,1,0,0,213.23720930000005,0.0,Feb-26,5.992509363295881,0.0,1.3271604940000001
2020-03-21,Estonia,306,23,0,0,1,0,0,230.5674418,0.0,Feb-26,8.12720848056537,0.0,1.3271604940000001
2020-03-22,Estonia,326,20,0,0,2,0,0,245.63720930000002,0.0,Feb-26,6.535947712418301,0.0,1.3271604940000001
2020-03-23,Estonia,352,26,0,0,2,0,0,265.2279069,0.0,Feb-26,7.975460122699387,0.0,1.3271604940000001
2020-03-24,Estonia,369,17,0,0,7,362,4,278.03720930000003,0.0,Feb-26,4.829545454545454,0.0,1.3271604940000001
2020-03-25,Estonia,404,35,1,1,8,395,6,304.4093023,0.7534883720000001,Feb-26,9.48509485094851,inf,1.3271604940000001
2020-03-26,Estonia,538,134,1,0,8,529,6,405.3767441,0.7534883720000001,Feb-26,33.16831683168317,0.0,1.3271604940000001
2020-03-27,Estonia,575,37,1,0,11,563,7,433.25581389999996,0.7534883720000001,Feb-26,6.877323420074349,0.0,1.3271604940000001
2020-03-28,Estonia,645,70,1,0,20,624,10,485.9999999,0.7534883720000001,Feb-26,12.173913043478262,0.0,1.3271604940000001
2020-03-29,Estonia,679,34,3,2,20,656,10,512.0,2.0,Feb-26,5.271317829457364,200.0,1.3271604940000001
2020-03-30,Estonia,715,36,3,0,20,692,10,539.0,2.0,Feb-26,5.3019145802650955,0.0,1.3271604940000001
2020-03-31,Estonia,745,30,4,1,26,715,13,562.0,3.0,Feb-26,4.195804195804196,33.33333333333333,1.3271604940000001
2020-04-01,Estonia,779,34,5,1,33,741,15,587.0,4.0,Feb-26,4.563758389261745,25.0,1.3271604940000001
2020-01-22,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-01-23,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-01-24,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-01-25,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-01-26,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-01-27,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-01-28,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-01-29,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-01-30,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-01-31,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-01,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-02,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-03,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-04,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-05,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-06,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-07,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-08,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-09,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-10,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-11,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-12,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-13,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-14,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-15,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-16,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-17,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-18,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-19,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-20,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-21,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-22,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-23,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-24,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-25,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-26,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-27,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-28,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-02-29,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-03-01,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-03-02,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-03-03,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-03-04,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-03-05,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-03-06,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-03-07,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-03-08,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-03-09,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-03-10,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-03-11,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-03-12,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-03-13,Eswatini,0,0,0,0,0,0,0,0.0,0.0,Mar-13,0.0,0.0,1.125
2020-03-14,Eswatini,1,1,0,0,0,0,0,0.8888888890000001,0.0,Mar-13,inf,0.0,1.125
2020-03-15,Eswatini,1,0,0,0,0,0,0,0.8888888890000001,0.0,Mar-13,0.0,0.0,1.125
2020-03-16,Eswatini,1,0,0,0,0,0,0,0.8888888890000001,0.0,Mar-13,0.0,0.0,1.125
2020-03-17,Eswatini,1,0,0,0,0,0,0,0.8888888890000001,0.0,Mar-13,0.0,0.0,1.125
2020-03-18,Eswatini,1,0,0,0,0,0,0,0.8888888890000001,0.0,Mar-13,0.0,0.0,1.125
2020-03-19,Eswatini,1,0,0,0,0,0,0,0.8888888890000001,0.0,Mar-13,0.0,0.0,1.125
2020-03-20,Eswatini,1,0,0,0,0,0,0,0.8888888890000001,0.0,Mar-13,0.0,0.0,1.125
2020-03-21,Eswatini,1,0,0,0,0,0,0,0.8888888890000001,0.0,Mar-13,0.0,0.0,1.125
2020-03-22,Eswatini,4,3,0,0,0,0,0,3.5555555560000003,0.0,Mar-13,300.0,0.0,1.125
2020-03-23,Eswatini,4,0,0,0,0,0,0,3.5555555560000003,0.0,Mar-13,0.0,0.0,1.125
2020-03-24,Eswatini,4,0,0,0,0,4,0,3.5555555560000003,0.0,Mar-13,0.0,0.0,1.125
2020-03-25,Eswatini,4,0,0,0,0,4,0,3.5555555560000003,0.0,Mar-13,0.0,0.0,1.125
2020-03-26,Eswatini,6,2,0,0,0,6,0,5.333333333,0.0,Mar-13,50.0,0.0,1.125
2020-03-27,Eswatini,9,3,0,0,0,9,0,8.0,0.0,Mar-13,50.0,0.0,1.125
2020-03-28,Eswatini,9,0,0,0,0,9,0,8.0,0.0,Mar-13,0.0,0.0,1.125
2020-03-29,Eswatini,9,0,0,0,0,9,0,8.0,0.0,Mar-13,0.0,0.0,1.125
2020-03-30,Eswatini,9,0,0,0,0,9,0,8.0,0.0,Mar-13,0.0,0.0,1.125
2020-03-31,Eswatini,9,0,0,0,0,9,0,8.0,0.0,Mar-13,0.0,0.0,1.125
2020-04-01,Eswatini,9,0,0,0,0,9,0,8.0,0.0,Mar-13,0.0,0.0,1.125
2020-01-22,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-01-23,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-01-24,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-01-25,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-01-26,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-01-27,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-01-28,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-01-29,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-01-30,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-01-31,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-01,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-02,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-03,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-04,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-05,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-06,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-07,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-08,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-09,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-10,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-11,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-12,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-13,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-14,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-15,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-16,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-17,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-18,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-19,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-20,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-21,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-22,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-23,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-24,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-25,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-26,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-27,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-28,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-02-29,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-03-01,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-03-02,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-03-03,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-03-04,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-03-05,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-03-06,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-03-07,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-03-08,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-03-09,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-03-10,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-03-11,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-03-12,Ethiopia,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,160.0
2020-03-13,Ethiopia,1,1,0,0,0,0,0,0.00625,0.0,Mar-12,inf,0.0,160.0
2020-03-14,Ethiopia,1,0,0,0,0,0,0,0.00625,0.0,Mar-12,0.0,0.0,160.0
2020-03-15,Ethiopia,1,0,0,0,0,0,0,0.00625,0.0,Mar-12,0.0,0.0,160.0
2020-03-16,Ethiopia,5,4,0,0,0,0,0,0.03125,0.0,Mar-12,400.0,0.0,160.0
2020-03-17,Ethiopia,5,0,0,0,0,0,0,0.03125,0.0,Mar-12,0.0,0.0,160.0
2020-03-18,Ethiopia,6,1,0,0,0,0,0,0.0375,0.0,Mar-12,20.0,0.0,160.0
2020-03-19,Ethiopia,6,0,0,0,0,0,0,0.0375,0.0,Mar-12,0.0,0.0,160.0
2020-03-20,Ethiopia,9,3,0,0,0,0,0,0.05625,0.0,Mar-12,50.0,0.0,160.0
2020-03-21,Ethiopia,9,0,0,0,0,0,0,0.05625,0.0,Mar-12,0.0,0.0,160.0
2020-03-22,Ethiopia,11,2,0,0,4,0,0,0.06875,0.0,Mar-12,22.22222222222222,0.0,160.0
2020-03-23,Ethiopia,11,0,0,0,4,0,0,0.06875,0.0,Mar-12,0.0,0.0,160.0
2020-03-24,Ethiopia,12,1,0,0,0,12,0,0.075,0.0,Mar-12,9.090909090909092,0.0,160.0
2020-03-25,Ethiopia,12,0,0,0,0,12,0,0.075,0.0,Mar-12,0.0,0.0,160.0
2020-03-26,Ethiopia,12,0,0,0,0,12,0,0.075,0.0,Mar-12,0.0,0.0,160.0
2020-03-27,Ethiopia,16,4,0,0,0,16,0,0.1,0.0,Mar-12,33.33333333333333,0.0,160.0
2020-03-28,Ethiopia,16,0,0,0,1,15,0,0.1,0.0,Mar-12,0.0,0.0,160.0
2020-03-29,Ethiopia,19,3,0,0,1,18,0,0.2,0.0,Mar-12,18.75,0.0,160.0
2020-03-30,Ethiopia,23,4,0,0,4,19,1,0.2,0.0,Mar-12,21.052631578947366,0.0,160.0
2020-03-31,Ethiopia,26,3,0,0,2,24,2,0.2,0.0,Mar-12,13.043478260869565,0.0,160.0
2020-04-01,Ethiopia,29,3,0,0,2,27,2,0.3,0.0,Mar-12,11.538461538461538,0.0,160.0
2020-03-24,Faeroe Islands,122,93,0,0,33,89,0,2496.670986,0.0,Mar-03,320.6896551724138,0.0,0.048865069000000004
2020-03-25,Faeroe Islands,132,10,0,0,38,94,2,2701.3161489999998,0.0,Mar-03,8.19672131147541,0.0,0.048865069000000004
2020-03-26,Faeroe Islands,140,8,0,0,47,93,0,2865.032279,0.0,Mar-03,6.0606060606060606,0.0,0.048865069000000004
2020-03-27,Faeroe Islands,144,4,0,0,54,90,2,2946.890344,0.0,Mar-03,2.857142857142857,0.0,0.048865069000000004
2020-03-28,Faeroe Islands,155,11,0,0,54,101,2,3172.000023,0.0,Mar-03,7.638888888888889,0.0,0.048865069000000004
2020-03-29,Faeroe Islands,159,4,0,0,70,89,1,3254.0,0.0,Mar-03,2.5806451612903225,0.0,0.048865069000000004
2020-03-30,Faeroe Islands,168,9,0,0,70,98,1,3438.0,0.0,Mar-03,5.660377358490567,0.0,0.048865069000000004
2020-03-31,Faeroe Islands,169,1,0,0,74,95,3,3459.0,0.0,Mar-03,0.5952380952380952,0.0,0.048865069000000004
2020-04-01,Faeroe Islands,173,4,0,0,75,98,1,3541.0,0.0,Mar-03,2.366863905325444,0.0,0.048865069000000004
2020-01-22,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-01-23,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-01-24,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-01-25,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-01-26,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-01-27,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-01-28,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-01-29,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-01-30,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-01-31,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-02-01,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-02-02,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-02-03,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
2020-02-04,Fiji,0,0,0,0,0,0,0,0.0,0.0,Mar-18,0.0,0.0,0.833333333
