date,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_per_million_pop,total_deaths_per_million_pop,total_tests,total_tests_per_million_pop,population,case_growth_rate,death_growth_rate,pop_millions,first_case_date
2020-08-02,Diamond Princess,712,0,13,0,651,0,4,0,0,0,0,0,0.0,0.0,1.0,Feb-04
2020-08-02,Diamond Princess,712,0,13,0,651,0,4,0,0,0,0,0,0.0,0.0,1.0,Feb-04
2020-08-03,Diamond Princess,712,0,13,0,651,0,4,0,0,0,0,0,0.0,0.0,1.0,Feb-04
2020-08-03,Diamond Princess,712,0,13,0,651,0,4,0,0,0,0,0,0.0,0.0,1.0,Feb-04
2020-08-02,Djibouti,5084,0,58,0,4999,0,0,5140,59,56721,57341,989190,0.0,0.0,1.0,Mar-17
2020-08-02,Djibouti,5161,77,59,1,5019,20,0,5217,60,57575,58204,989190,1.5145554681353266,1.7241379310344827,1.0,Mar-17
2020-08-03,Djibouti,5161,0,59,0,5019,0,0,5217,60,57575,58202,989229,0.0,0.0,1.0,Mar-17
2020-08-03,Djibouti,5161,0,59,0,5019,0,0,5217,60,57575,58202,989229,0.0,0.0,1.0,Mar-17
2020-08-02,Dominica,18,0,0,0,18,0,0,250,0,1005,13958,72002,0.0,0.0,0.071895425,Mar-21
2020-08-02,Dominica,18,0,0,0,18,0,0,250,0,1005,13958,72002,0.0,0.0,0.071895425,Mar-21
2020-08-03,Dominica,18,0,0,0,18,0,0,250,0,1005,13958,72002,0.0,0.0,0.071895425,Mar-21
2020-08-03,Dominica,18,0,0,0,18,0,0,250,0,1005,13958,72002,0.0,0.0,0.071895425,Mar-21
2020-08-02,Dominican Republic,71415,0,1170,0,37509,0,284,6578,108,260171,23963,10857163,0.0,0.0,10.89393939,Feb-29
2020-08-02,Dominican Republic,72243,828,1178,8,38244,735,385,6654,108,260171,23963,10857163,1.1594202898550725,0.6837606837606838,10.89393939,Feb-29
2020-08-03,Dominican Republic,72243,0,1178,0,38244,0,385,6654,108,260171,23962,10857460,0.0,0.0,10.89393939,Feb-29
2020-08-03,Dominican Republic,72243,0,1178,0,38244,0,385,6654,108,260171,23962,10857460,0.0,0.0,10.89393939,Feb-29
2020-08-02,Ecuador,86232,0,5736,0,36213,0,369,4881,325,246028,13927,17665162,0.0,0.0,17.69902913,Feb-28
2020-08-02,Ecuador,86232,0,5736,0,36213,0,369,4881,325,246028,13927,17665162,0.0,0.0,17.69902913,Feb-28
2020-08-03,Ecuador,86524,0,5750,0,36213,0,363,4898,325,246730,13966,17665894,0.0,0.0,17.69902913,Feb-28
2020-08-03,Ecuador,86524,0,5750,0,36213,0,363,4898,325,246730,13966,17665894,0.0,0.0,17.69902913,Feb-28
2020-08-02,Egypt,94316,0,4834,0,41137,0,41,920,47,135000,1317,102490117,0.0,0.0,96.0,Feb-13
2020-08-02,Egypt,94316,0,4834,0,41137,0,41,920,47,135000,1317,102490117,0.0,0.0,96.0,Feb-13
2020-08-03,Egypt,94483,0,4865,0,42455,0,41,922,47,135000,1317,102495399,0.0,0.0,96.0,Feb-13
2020-08-03,Egypt,94483,0,4865,0,42455,0,41,922,47,135000,1317,102495399,0.0,0.0,96.0,Feb-13
2020-08-02,El Salvador,17448,398,467,8,8634,139,493,2689,72,243842,37577,6489068,0.4212397997523364,0.1644398766700925,6.333333333,Mar-18
2020-08-02,El Salvador,17448,398,467,8,8634,139,493,2689,72,243842,37577,6489068,2.2810637322329206,1.7130620985010707,6.333333333,Mar-18
2020-08-03,El Salvador,17448,0,477,10,8649,15,485,2689,74,243842,37577,6489157,0.0,2.141327623126338,6.333333333,Mar-18
2020-08-03,El Salvador,17843,395,477,10,8809,175,496,2750,74,246302,37956,6489157,2.2638697845025217,2.0964360587002098,6.333333333,Mar-18
2020-08-02,Equatorial Guinea,4821,0,83,0,2182,0,0,3428,59,44356,31539,1406368,0.0,0.0,1.333333333,Mar-13
2020-08-02,Equatorial Guinea,4821,0,83,0,2182,0,0,3428,59,44356,31539,1406368,0.0,0.0,1.333333333,Mar-13
2020-08-03,Equatorial Guinea,4821,0,83,0,2182,0,0,3428,59,44356,31537,1406495,0.0,0.0,1.333333333,Mar-13
2020-08-03,Equatorial Guinea,4821,0,83,0,2182,0,0,3428,59,44356,31537,1406495,0.0,0.0,1.333333333,Mar-13
2020-08-02,Eritrea,279,0,0,0,225,0,0,79,0,0,0,3550504,0.0,0.0,3.0,Mar-20
2020-08-02,Eritrea,279,0,0,0,225,0,0,79,0,0,0,3550504,0.0,0.0,3.0,Mar-20
2020-08-03,Eritrea,279,0,0,0,225,0,0,79,0,0,0,3550638,0.0,0.0,3.0,Mar-20
2020-08-03,Eritrea,279,0,0,0,225,0,0,79,0,0,0,3550638,0.0,0.0,3.0,Mar-20
2020-08-02,Estonia,2079,7,69,0,1934,0,0,1567,52,120085,90520,1326615,2.5089605734767026,0.0,1.3271604940000001,Feb-26
2020-08-02,Estonia,2079,7,63,0,1934,0,0,1567,47,120085,90520,1326615,0.33670033670033667,0.0,1.3271604940000001,Feb-26
2020-08-03,Estonia,2080,1,63,0,1935,1,0,1568,47,120342,90713,1326617,0.0481000481000481,0.0,1.3271604940000001,Feb-26
2020-08-03,Estonia,2080,1,63,0,1935,1,0,1568,47,120342,90713,1326617,0.04807692307692308,0.0,1.3271604940000001,Feb-26
2020-08-02,Eswatini,2706,0,43,0,1214,0,5,2330,37,20784,17899,1161184,0.0,0.0,1.125,Mar-13
2020-08-02,Eswatini,2706,0,43,0,1214,0,5,2330,37,20784,17899,1161184,0.0,0.0,1.125,Mar-13
2020-08-03,Eswatini,2775,0,43,0,1214,0,5,2390,37,20784,17898,1161217,0.0,0.0,1.125,Mar-13
2020-08-03,Eswatini,2775,0,43,0,1214,0,5,2390,37,20784,17898,1161217,0.0,0.0,1.125,Mar-13
2020-08-02,Ethiopia,17999,0,284,0,7195,0,138,156,2,429712,3731,115184716,0.0,0.0,160.0,Mar-12
2020-08-02,Ethiopia,18706,707,310,26,7601,406,153,162,3,437319,3797,115184716,3.9279959997777656,9.15492957746479,160.0,Mar-12
2020-08-03,Ethiopia,18706,0,310,0,7601,0,153,162,3,437319,3796,115192520,0.0,0.0,160.0,Mar-12
2020-08-03,Ethiopia,18706,0,310,0,7601,0,153,162,3,437319,3796,115192520,0.0,0.0,160.0,Mar-12
2020-08-02,Faeroe Islands,225,0,0,0,189,0,1,4603,0,37550,768224,48879,0.0,0.0,0.048865069000000004,Mar-03
2020-08-02,Faeroe Islands,225,0,0,0,192,3,1,4603,0,39009,798073,48879,0.0,0.0,0.048865069000000004,Mar-03
2020-08-03,Faeroe Islands,225,0,0,0,192,0,1,4603,0,39009,798056,48880,0.0,0.0,0.048865069000000004,Mar-03
2020-08-03,Faeroe Islands,225,0,0,0,192,0,1,4603,0,39520,808511,48880,0.0,0.0,0.048865069000000004,Mar-03
2020-08-02,Falkland Islands,13,0,0,0,13,0,0,3727,0,1816,520642,3488,0.0,0.0,0.0,0
2020-08-02,Falkland Islands,13,0,0,0,13,0,0,3727,0,1816,520642,3488,0.0,0.0,0.0,0
2020-08-03,Falkland Islands,13,0,0,0,13,0,0,3727,0,1816,520642,3488,0.0,0.0,0.0,0
2020-08-03,Falkland Islands,13,0,0,0,13,0,0,3727,0,1816,520642,3488,0.0,0.0,0.0,0
2020-08-02,Fiji,27,0,1,0,18,0,0,30,1,6693,7461,897006,0.0,0.0,0.833333333,Mar-18
2020-08-02,Fiji,27,0,1,0,18,0,0,30,1,6693,7461,897006,0.0,0.0,0.833333333,Mar-18
2020-08-03,Fiji,27,0,1,0,18,0,0,30,1,6693,7461,897024,0.0,0.0,0.833333333,Mar-18
2020-08-03,Fiji,27,0,1,0,18,0,0,30,1,6693,7461,897024,0.0,0.0,0.833333333,Mar-18
2020-08-02,Finland,7453,10,329,0,6950,0,0,1345,59,366171,66078,5541487,37.03703703703704,0.0,5.530805687000001,Jan-28
2020-08-02,Finland,7453,10,329,0,6950,0,0,1345,59,366171,66078,5541487,0.13417415805715818,0.0,5.530805687000001,Jan-28
2020-08-03,Finland,7466,13,329,0,6950,0,0,1347,59,367814,66374,5541511,0.17442640547430566,0.0,5.530805687000001,Jan-28
2020-08-03,Finland,7466,13,329,0,6950,0,0,1347,59,367814,66374,5541511,0.17412268952585053,0.0,5.530805687000001,Jan-28
2020-08-02,France,187919,0,30265,0,81500,0,371,2878,464,2982302,45680,65286338,0.0,0.0,65.234375,Jan-23
2020-08-02,France,187919,0,30265,0,81500,0,371,2878,464,2982302,45680,65286338,0.0,0.0,65.234375,Jan-23
2020-08-03,France,187919,0,30265,0,81500,0,371,2878,464,2982302,45680,65286732,0.0,0.0,65.234375,Jan-23
2020-08-03,France,187919,0,30265,0,81500,0,371,2878,464,2982302,45680,65286732,0.0,0.0,65.234375,Jan-23
2020-08-02,French Guiana,7857,0,43,0,6531,0,25,26253,144,39369,131546,299279,0.0,0.0,0.29787234,Mar-06
2020-08-02,French Guiana,7857,0,43,0,6531,0,25,26253,144,39369,131546,299279,0.0,0.0,0.29787234,Mar-06
2020-08-03,French Guiana,7857,0,43,0,6531,0,25,26251,144,39369,131537,299300,0.0,0.0,0.29787234,Mar-06
2020-08-03,French Guiana,7857,0,43,0,6531,0,25,26251,144,39369,131537,299300,0.0,0.0,0.29787234,Mar-06
2020-08-02,French Polynesia,62,0,0,0,62,0,0,221,0,5390,19178,281049,0.0,0.0,0.280373832,Mar-10
2020-08-02,French Polynesia,62,0,0,0,62,0,0,221,0,5390,19178,281049,0.0,0.0,0.280373832,Mar-10
2020-08-03,French Polynesia,62,0,0,0,62,0,0,221,0,5390,19178,281054,0.0,0.0,0.280373832,Mar-10
2020-08-03,French Polynesia,62,0,0,0,62,0,0,221,0,5390,19178,281054,0.0,0.0,0.280373832,Mar-10
2020-08-02,Gabon,7531,0,50,0,5223,0,11,3377,22,79255,35543,2229844,0.0,0.0,2.333333333,Mar-12
2020-08-02,Gabon,7531,0,50,0,5223,0,11,3377,22,79255,35543,2229844,0.0,0.0,2.333333333,Mar-12
2020-08-03,Gabon,7531,0,50,0,5223,0,11,3377,22,79255,35541,2229988,0.0,0.0,2.333333333,Mar-12
2020-08-03,Gabon,7531,0,50,0,5223,0,11,3377,22,79255,35541,2229988,0.0,0.0,2.333333333,Mar-12
2020-08-02,Gambia,498,0,9,0,68,0,0,206,4,4859,2006,2421823,0.0,0.0,3.0,Mar-16
2020-08-02,Gambia,498,0,9,0,68,0,0,206,4,4859,2006,2421823,0.0,0.0,3.0,Mar-16
2020-08-03,Gambia,498,0,9,0,68,0,0,206,4,4859,2006,2422009,0.0,0.0,3.0,Mar-16
2020-08-03,Gambia,498,0,9,0,68,0,0,206,4,4859,2006,2422009,0.0,0.0,3.0,Mar-16
2020-08-02,Georgia,1177,6,17,0,955,8,5,295,4,225145,56449,3988472,1.2048192771084338,0.0,3.913043478,Feb-25
2020-08-02,Georgia,1177,6,17,0,955,8,5,295,4,225145,56449,3988472,0.5097706032285472,0.0,3.913043478,Feb-25
2020-08-03,Georgia,1179,2,17,0,959,4,5,296,4,225145,56449,3988451,0.16992353440951571,0.0,3.913043478,Feb-25
2020-08-03,Georgia,1179,2,17,0,959,4,5,296,4,225145,56449,3988451,0.16963528413910092,0.0,3.913043478,Feb-25
2020-08-02,Germany,211077,0,9226,0,193600,0,261,2519,110,8006135,95530,83807610,0.0,0.0,83.73730044,Jan-26
2020-08-02,Germany,211257,180,9226,0,193600,0,261,2521,110,8006135,95530,83807610,0.08527693685242825,0.0,83.73730044,Jan-26
2020-08-03,Germany,211462,0,9226,0,193600,0,261,2523,110,8006135,95529,83808340,0.0,0.0,83.73730044,Jan-26
2020-08-03,Germany,211567,105,9226,0,193600,0,261,2524,110,8006135,95529,83808340,0.04965431141292525,0.0,83.73730044,Jan-26
2020-08-02,Ghana,37014,0,182,0,33365,0,8,1189,6,396731,12747,31124604,0.0,0.0,28.2,Mar-11
2020-08-02,Ghana,37014,0,182,0,33365,0,8,1189,6,396731,12747,31124604,0.0,0.0,28.2,Mar-11
2020-08-03,Ghana,37014,0,182,0,33365,0,8,1189,6,396731,12746,31126380,0.0,0.0,28.2,Mar-11
2020-08-03,Ghana,37812,798,191,9,34313,948,8,1215,6,399446,12833,31126380,2.1559409952990762,4.945054945054945,28.2,Mar-11
2020-08-02,Gibraltar,188,0,0,0,182,0,0,5580,0,21560,639953,33690,0.0,0.0,0.033694344,Mar-02
2020-08-02,Gibraltar,188,0,0,0,183,1,0,5580,0,21702,644167,33690,0.0,0.0,0.033694344,Mar-02
2020-08-03,Gibraltar,188,0,0,0,183,0,0,5580,0,21702,644167,33690,0.0,0.0,0.033694344,Mar-02
2020-08-03,Gibraltar,188,0,0,0,183,0,0,5580,0,21783,646572,33690,0.0,0.0,0.033694344,Mar-02
2020-08-02,Greece,4587,0,206,0,1374,0,9,440,20,539493,51783,10418365,0.0,0.0,10.40196078,Feb-25
2020-08-02,Greece,4662,75,208,2,1374,0,12,447,20,545439,52354,10418365,1.6350555918901242,0.9708737864077669,10.40196078,Feb-25
2020-08-03,Greece,4662,0,208,0,1374,0,12,447,20,545439,52354,10418226,0.0,0.0,10.40196078,Feb-25
2020-08-03,Greece,4662,0,208,0,1374,0,12,447,20,545439,52354,10418226,0.0,0.0,10.40196078,Feb-25
2020-08-02,Greenland,14,0,0,0,13,0,0,247,0,5856,103137,56779,0.0,0.0,0.056818182,Mar-15
2020-08-02,Greenland,14,0,0,0,13,0,0,247,0,5856,103137,56779,0.0,0.0,0.056818182,Mar-15
2020-08-03,Greenland,14,0,0,0,13,0,0,247,0,5856,103137,56779,0.0,0.0,0.056818182,Mar-15
2020-08-03,Greenland,14,0,0,0,13,0,0,247,0,5856,103137,56779,0.0,0.0,0.056818182,Mar-15
2020-08-02,Grenada,24,0,0,0,23,0,0,213,0,6252,55539,112569,0.0,0.0,0.112903226,Mar-21
2020-08-02,Grenada,24,0,0,0,23,0,0,213,0,6252,55539,112569,0.0,0.0,0.112903226,Mar-21
2020-08-03,Grenada,24,0,0,0,23,0,0,213,0,6252,55539,112570,0.0,0.0,0.112903226,Mar-21
2020-08-03,Grenada,24,0,0,0,23,0,0,213,0,6252,55539,112570,0.0,0.0,0.112903226,Mar-21
2020-08-02,Guadeloupe,265,0,14,0,179,0,0,662,35,17003,42494,400130,0.0,0.0,0.4,Mar-12
2020-08-02,Guadeloupe,265,0,14,0,179,0,0,662,35,17003,42494,400130,0.0,0.0,0.4,Mar-12
2020-08-03,Guadeloupe,265,0,14,0,179,0,0,662,35,17003,42494,400130,0.0,0.0,0.4,Mar-12
2020-08-03,Guadeloupe,265,0,14,0,179,0,0,662,35,17003,42494,400130,0.0,0.0,0.4,Mar-12
2020-08-02,Guatemala,50979,0,1959,0,37873,0,5,2841,109,160626,8952,17942365,0.0,0.0,17.0,Mar-12
2020-08-02,Guatemala,51306,327,1995,36,38416,543,5,2859,111,161606,9007,17942365,0.6414405931854293,1.8376722817764166,17.0,Mar-12
2020-08-03,Guatemala,51306,0,1995,0,38416,0,5,2859,111,161606,9006,17943272,0.0,0.0,17.0,Mar-12
2020-08-03,Guatemala,51306,0,1995,0,38416,0,5,2859,111,161606,9006,17943272,0.0,0.0,17.0,Mar-12
2020-08-02,Guinea,7308,0,46,0,6458,0,24,555,3,14407,1095,13160021,0.0,0.0,13.33333333,Mar-12
2020-08-02,Guinea,7317,9,46,0,6480,22,24,556,3,14407,1095,13160021,0.12315270935960591,0.0,13.33333333,Mar-12
2020-08-03,Guinea,7364,47,46,0,6505,25,24,560,3,14407,1095,13160997,0.6423397567309006,0.0,13.33333333,Mar-12
2020-08-03,Guinea,7364,47,46,0,6505,25,24,560,3,14407,1095,13160997,0.6382400869092885,0.0,13.33333333,Mar-12
2020-08-02,Guinea-Bissau,1981,0,27,0,803,0,5,1005,14,1500,761,1971640,0.0,0.0,2.0,Mar-24
2020-08-02,Guinea-Bissau,1981,0,27,0,803,0,5,1005,14,1500,761,1971640,0.0,0.0,2.0,Mar-24
2020-08-03,Guinea-Bissau,1981,0,27,0,803,0,5,1005,14,1500,761,1971768,0.0,0.0,2.0,Mar-24
2020-08-03,Guinea-Bissau,1981,0,27,0,803,0,5,1005,14,1500,761,1971768,0.0,0.0,2.0,Mar-24
2020-08-02,Guyana,430,0,20,0,185,0,3,546,25,4801,6101,786884,0.0,0.0,0.8,Mar-11
2020-08-02,Guyana,430,0,20,0,185,0,3,546,25,4801,6101,786884,0.0,0.0,0.8,Mar-11
2020-08-03,Guyana,474,0,21,0,185,0,3,602,27,4893,6218,786895,0.0,0.0,0.8,Mar-11
2020-08-03,Guyana,474,0,21,0,185,0,3,602,27,4893,6218,786895,0.0,0.0,0.8,Mar-11
2020-08-02,Haiti,7468,44,165,4,4606,0,0,654,14,17839,1563,11414205,9.282700421940929,19.047619047619047,11.42857143,Mar-19
2020-08-02,Haiti,7468,44,165,4,4606,0,0,654,14,17839,1563,11414205,0.5891805034815212,2.4242424242424243,11.42857143,Mar-19
2020-08-03,Haiti,7468,0,165,0,4606,0,0,654,14,17839,1563,11414585,0.0,0.0,11.42857143,Mar-19
2020-08-03,Haiti,7468,0,165,0,4606,0,0,654,14,17839,1563,11414585,0.0,0.0,11.42857143,Mar-19
2020-08-02,Honduras,42685,671,1368,31,5694,140,43,4304,138,105820,10670,9917550,8.985002678093197,18.787878787878785,9.5,Mar-10
2020-08-02,Honduras,42685,671,1368,31,5694,140,43,4304,138,105820,10670,9917550,1.57198078950451,2.2660818713450293,9.5,Mar-10
2020-08-03,Honduras,43197,512,1377,9,5794,100,43,4355,139,105820,10670,9917981,1.1994845964624574,0.6578947368421052,9.5,Mar-10
2020-08-03,Honduras,43197,512,1377,9,5794,100,43,4355,139,105820,10670,9917981,1.1852674954279232,0.6535947712418301,9.5,Mar-10
2020-08-02,Hong Kong,3512,115,34,1,1959,101,34,468,5,593962,79172,7502211,0.2662221913558812,0.07262164124909223,7.466666667,Jan-22
2020-08-02,Hong Kong,3512,115,34,1,1959,101,34,468,5,593962,79172,7502211,3.274487471526196,2.941176470588235,7.466666667,Jan-22
2020-08-03,Hong Kong,3592,80,37,3,2037,78,43,479,5,593962,79170,7502377,2.277904328018223,8.823529411764707,7.466666667,Jan-22
2020-08-03,Hong Kong,3592,80,37,3,2037,78,43,479,5,593962,79170,7502377,2.2271714922048997,8.108108108108109,7.466666667,Jan-22
2020-08-02,Hungary,4535,9,597,0,3389,25,7,470,62,344997,35721,9658118,0.2505567928730512,0.0,9.527777777999999,Mar-03
2020-08-02,Hungary,4535,9,597,0,3389,25,7,470,62,344997,35721,9658118,0.19845644983461963,0.0,9.527777777999999,Mar-03
2020-08-03,Hungary,4544,9,597,0,3413,24,7,470,62,346962,35925,9658051,0.19845644983461963,0.0,9.527777777999999,Mar-03
2020-08-03,Hungary,4544,9,597,0,3413,24,7,470,62,346962,35925,9658051,0.19806338028169013,0.0,9.527777777999999,Mar-03
2020-08-02,Iceland,1907,14,10,0,1825,0,0,5585,29,138984,407058,341435,0.30809859154929575,0.0,0.341247342,Feb-27
2020-08-02,Iceland,1907,14,10,0,1825,0,0,5585,29,138984,407058,341435,0.7341373885684321,0.0,0.341247342,Feb-27
2020-08-03,Iceland,1907,0,10,0,1825,0,0,5585,29,138984,407051,341441,0.0,0.0,0.341247342,Feb-27
2020-08-03,Iceland,1915,8,10,0,1825,0,0,5609,29,142224,416540,341441,0.4195070791819612,0.0,0.341247342,Feb-27
2020-08-02,India,1757393,5474,37452,49,1149460,2581,8944,1272,27,19821831,14352,1381159795,285.8485639686684,490.00000000000006,1410.0,Jan-29
2020-08-02,India,1804702,52783,38161,758,1187228,40349,8944,1307,28,19821831,14352,1381159795,3.0034830001029933,2.0239239559970095,1410.0,Jan-29
2020-08-03,India,1808128,3426,38201,40,1188650,1422,8944,1309,28,20202858,14627,1381196835,0.18983743576501827,0.10481905610439977,1410.0,Jan-29
2020-08-03,India,1819200,14498,38375,214,1197512,10284,8944,1317,28,20202858,14627,1381196835,0.8018237646892256,0.5601947592994948,1410.0,Jan-29
2020-08-02,Indonesia,111455,1519,5236,43,68975,1056,0,407,19,1517381,5543,273768876,0.08349824098504836,0.11205211726384365,288.75,Mar-01
2020-08-02,Indonesia,111455,1519,5236,43,68975,1056,0,407,19,1537413,5616,273768876,1.3628818805796061,0.8212375859434682,288.75,Mar-01
2020-08-03,Indonesia,113134,1679,5302,66,70237,1262,0,413,19,1537413,5616,273776774,1.5064375757031985,1.2605042016806722,288.75,Mar-01
2020-08-03,Indonesia,113134,1679,5302,66,70237,1262,0,413,19,1537413,5616,273776774,1.4840808245089894,1.2448132780082988,288.75,Mar-01
2020-08-02,Iran,309437,2685,17190,208,268102,2272,4089,3680,204,2508418,29833,84082937,2.37329184860431,3.9230479064503965,83.90521327,Feb-18
2020-08-02,Iran,309437,2685,17190,208,268102,2272,4089,3680,204,2508418,29833,84082937,0.8677048963116887,1.2100058173356603,83.90521327,Feb-18
2020-08-03,Iran,312035,2598,17405,215,270228,2126,4104,3711,207,2534658,30144,84085874,0.839589318665835,1.2507271669575335,83.90521327,Feb-18
2020-08-03,Iran,312035,2598,17405,215,270228,2126,4104,3711,207,2534658,30144,84085874,0.8325989071738747,1.235277219189888,83.90521327,Feb-18
2020-08-02,Iraq,126704,0,4805,0,89275,0,463,3145,119,1014760,25184,40293665,0.0,0.0,38.92307692,Feb-21
2020-08-02,Iraq,129151,2447,4868,63,91886,2611,498,3205,121,1029159,25541,40293665,1.931272887990908,1.3111342351716961,38.92307692,Feb-21
2020-08-03,Iraq,129151,0,4868,0,91886,0,498,3205,121,1029159,25540,40296137,0.0,0.0,38.92307692,Feb-21
2020-08-03,Iraq,131886,2735,4934,66,94111,2225,514,3273,122,1042806,25879,40296137,2.117676208469156,1.3557929334428924,38.92307692,Feb-21
2020-08-02,Ireland,26109,0,1763,0,23364,0,4,5283,357,636085,128698,4942447,0.0,0.0,4.938650307,Feb-28
2020-08-02,Ireland,26162,53,1763,0,23364,0,4,5293,357,636085,128698,4942447,0.20299513577693515,0.0,4.938650307,Feb-28
2020-08-03,Ireland,26162,0,1763,0,23364,0,4,5293,357,636085,128694,4942598,0.0,0.0,4.938650307,Feb-28
2020-08-03,Ireland,26162,0,1763,0,23364,0,4,5293,357,636085,128694,4942598,0.0,0.0,4.938650307,Feb-28
2020-08-02,Isle of Man,336,0,24,0,312,0,0,3950,282,8239,96847,85072,0.0,0.0,0.08510638300000001,Mar-18
2020-08-02,Isle of Man,336,0,24,0,312,0,0,3950,282,8239,96847,85072,0.0,0.0,0.08510638300000001,Mar-18
2020-08-03,Isle of Man,336,0,24,0,312,0,0,3950,282,8239,96845,85074,0.0,0.0,0.08510638300000001,Mar-18
2020-08-03,Isle of Man,336,0,24,0,312,0,0,3950,282,8239,96845,85074,0.0,0.0,0.08510638300000001,Mar-18
2020-08-02,Israel,72315,97,531,5,45631,529,340,7862,58,1651766,179587,9197590,28.869047619047617,20.833333333333336,8.657894737000001,Feb-20
2020-08-02,Israel,72584,366,536,10,45662,560,342,7892,58,1781967,193743,9197590,0.5061190624351795,1.8832391713747645,8.657894737000001,Feb-20
2020-08-03,Israel,73231,416,541,5,47523,1846,344,7962,59,1781967,193743,9197590,0.5731290642565855,0.9328358208955223,8.657894737000001,Feb-20
2020-08-03,Israel,73231,416,541,5,47523,1846,344,7962,59,1794889,195148,9197590,0.5680654367685816,0.9242144177449169,8.657894737000001,Feb-20
2020-08-02,Italy,247832,0,35146,0,200229,0,43,4100,581,6873496,113698,60453777,0.0,0.0,60.47874428,Jan-29
2020-08-02,Italy,248070,238,35154,8,200460,231,42,4103,582,6916765,114414,60453777,0.0960327964104716,0.022762191999089514,60.47874428,Jan-29
2020-08-03,Italy,248070,0,35154,0,200460,0,42,4103,582,6916765,114415,60453535,0.0,0.0,60.47874428,Jan-29
2020-08-03,Italy,248070,0,35154,0,200460,0,42,4103,582,6916765,114415,60453535,0.0,0.0,60.47874428,Jan-29
2020-08-02,Ivory Coast,16109,0,102,0,11750,0,0,610,4,101583,3844,26428999,0.0,0.0,25.25,Mar-10
2020-08-02,Ivory Coast,16182,73,102,0,11801,51,0,612,4,102685,3885,26428999,0.453162828232665,0.0,25.25,Mar-10
2020-08-03,Ivory Coast,16182,0,102,0,11801,0,0,612,4,102685,3885,26430789,0.0,0.0,25.25,Mar-10
2020-08-03,Ivory Coast,16182,0,102,0,11801,0,0,612,4,102685,3885,26430789,0.0,0.0,25.25,Mar-10
2020-08-02,Jamaica,883,5,10,0,743,17,0,298,3,39053,13183,2962302,0.03089852923000865,0.0,3.0,Mar-09
2020-08-02,Jamaica,883,5,10,0,743,17,0,298,3,39053,13183,2962302,0.5662514156285391,0.0,3.0,Mar-09
2020-08-03,Jamaica,894,11,12,2,743,0,0,302,4,39769,13425,2962337,1.245753114382786,20.0,3.0,Mar-09
2020-08-03,Jamaica,894,11,12,2,743,0,0,302,4,39769,13425,2962337,1.2304250559284116,16.666666666666664,3.0,Mar-09
2020-08-02,Japan,35836,0,1011,0,25506,0,80,283,8,824748,6523,126441125,0.0,0.0,130.2307692,Jan-14
2020-08-02,Japan,35836,0,1011,0,25506,0,80,283,8,824748,6523,126441125,0.0,0.0,130.2307692,Jan-14
2020-08-03,Japan,36689,0,1011,0,25906,0,83,290,8,836404,6615,126440072,0.0,0.0,130.2307692,Jan-14
2020-08-03,Japan,36689,0,1011,0,25906,0,83,290,8,836404,6615,126440072,0.0,0.0,130.2307692,Jan-14
2020-08-02,Jordan,1208,0,11,0,1094,0,3,118,1,603237,59073,10211755,0.0,0.0,10.25,Mar-01
2020-08-02,Jordan,1213,5,11,0,1099,5,3,119,1,607543,59494,10211755,0.4139072847682119,0.0,10.25,Mar-01
2020-08-03,Jordan,1213,0,11,0,1099,0,3,119,1,607543,59493,10212032,0.0,0.0,10.25,Mar-01
2020-08-03,Jordan,1213,0,11,0,1099,0,3,119,1,607543,59493,10212032,0.0,0.0,10.25,Mar-01
2020-08-02,Kazakhstan,91593,1226,793,0,61839,1014,221,4873,42,2079540,110640,18795599,101.0717230008244,0.0,19.0,Mar-12
2020-08-02,Kazakhstan,91593,1226,793,0,61839,1014,221,4873,42,2079540,110640,18795599,1.338530237026847,0.0,19.0,Mar-12
2020-08-03,Kazakhstan,92662,1069,793,0,62511,672,221,4930,42,2079540,110636,18796213,1.1671197580601138,0.0,19.0,Mar-12
2020-08-03,Kazakhstan,92662,1069,793,0,62511,672,221,4930,42,2079540,110636,18796213,1.1536552200470527,0.0,19.0,Mar-12
2020-08-02,Kenya,21363,0,364,0,8419,0,44,397,7,310330,5761,53864942,0.0,0.0,54.28571429,Mar-12
2020-08-02,Kenya,22053,690,369,5,8477,58,44,409,7,310330,5761,53864942,3.2298834433366097,1.3736263736263736,54.28571429,Mar-12
2020-08-03,Kenya,22053,0,369,0,8477,0,44,409,7,315723,5861,53868186,0.0,0.0,54.28571429,Mar-12
2020-08-03,Kenya,22597,544,382,13,8740,263,44,419,7,318376,5910,53868186,2.4667845644583504,3.523035230352303,54.28571429,Mar-12
2020-08-02,Kuwait,67911,463,457,4,59213,688,129,15883,107,509561,119173,4275795,2.0489445501615258,1.0471204188481675,4.272727273,Feb-23
2020-08-02,Kuwait,67911,463,457,4,59213,688,129,15883,107,509561,119173,4275795,0.6817746756784615,0.87527352297593,4.272727273,Feb-23
2020-08-03,Kuwait,68229,318,461,4,59739,526,126,15956,108,511599,119645,4275968,0.4682599284357468,0.87527352297593,4.272727273,Feb-23
2020-08-03,Kuwait,68299,388,461,4,59739,526,126,15973,108,511599,119645,4275968,0.5686731448504302,0.8676789587852495,4.272727273,Feb-23
