date,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_per_million_pop,total_deaths_per_million_pop,total_tests,total_tests_per_million_pop,population
02/08/2020,Singapore,"52,825",+313,27 ,,"46,926",+186,,"9,023",5,"1,321,094","225,662","5,854,304"
02/08/2020,Portugal,"51,463",+153,"1,738 ",1.0,"36,984",+201,41,"5,048",170,"1,622,951","159,207","10,193,998"
02/08/2020,Guatemala,"51,306",+327,"1,995 ",36.0,"38,416",+543,5,"2,859",111,"161,606","9,007","17,942,365"
02/08/2020,Poland,"46,894",+548,"1,731 ",10.0,"34,709",+335,76,"1,239",46,"2,297,427","60,710","37,842,866"
02/08/2020,Nigeria,"43,537",,883 ,,"20,087",,7,211,4,"283,916","1,375","206,536,291"
02/08/2020,Honduras,"42,685",+671,"1,368 ",31.0,"5,694",+140,43,"4,304",138,"105,820","10,670","9,917,550"
02/08/2020,Bahrain,"41,190",,147 ,,"38,211",,43,"24,146",86,"835,211","489,614","1,705,856"
02/08/2020,Armenia,"39,050",+209,754 ,5.0,"29,750",+193,10,"13,176",254,"166,701","56,247","2,963,736"
02/08/2020,Ghana,"37,014",,182 ,,"33,365",,8,"1,189",6,"396,731","12,747","31,124,604"
02/08/2020,Kyrgyzstan,"36,719",+420,"1,409 ",12.0,"27,274",+855,24,"5,621",216,"267,718","40,979","6,533,007"
02/08/2020,Afghanistan,"36,710",,"1,284 ",1.0,"25,510",+1,31,941,33,"89,255","2,289","38,997,440"
02/08/2020,Japan,"35,836",,"1,011 ",,"25,506",,80,283,8,"824,748","6,523","126,441,125"
02/08/2020,Switzerland,"35,550",+138,"1,981 ",,"31,300",,25,"4,105",229,"801,742","92,579","8,660,089"
02/08/2020,Azerbaijan,"32,443",+286,462 ,8.0,"27,113",+639,66,"3,197",46,"738,963","72,826","10,146,996"
02/08/2020,Algeria,"31,465",+515,"1,231 ",8.0,"21,419",+431,64,716,28,,,"43,915,247"
02/08/2020,Serbia,"26,193",+311,590 ,8.0,"14,047",,146,"2,999",68,"686,488","78,598","8,734,143"
02/08/2020,Ireland,"26,162",+53,"1,763 ",,"23,364",,4,"5,293",357,"636,085","128,698","4,942,447"
02/08/2020,Morocco,"25,537",+522,382 ,15.0,"18,435",+475,31,691,10,"1,295,194","35,055","36,947,384"
02/08/2020,Moldova,"25,362",+249,791 ,3.0,"17,816",+245,362,"6,288",196,"128,076","31,756","4,033,111"
02/08/2020,Uzbekistan,"25,336",+553,151 ,4.0,"15,833",+534,185,756,5,"1,377,915","41,120","33,509,398"
02/08/2020,Kenya,"22,053",+690,369 ,5.0,"8,477",+58,44,409,7,"310,330","5,761","53,864,942"
02/08/2020,Austria,"21,304",+92,718 ,,"18,984",+73,20,"2,364",80,"905,314","100,469","9,010,877"
02/08/2020,Nepal,"20,332",+246,57 ,1.0,"14,603",+111,,697,2,"703,672","24,115","29,179,318"
02/08/2020,Venezuela,"19,443",,169 ,,"11,129",,25,684,6,"1,545,895","54,378","28,428,595"
02/08/2020,Ethiopia,"18,706",+707,310 ,26.0,"7,601",+406,153,162,3,"437,319","3,797","115,184,716"
02/08/2020,Costa Rica,"18,187",,154 ,,"4,531",,94,"3,567",30,"88,861","17,430","5,098,095"
02/08/2020,Australia,"17,923",+641,208 ,7.0,"10,420",+218,46,702,8,"4,359,636","170,800","25,524,823"
02/08/2020,El Salvador,"17,448",+398,467 ,8.0,"8,634",+139,493,"2,689",72,"243,842","37,577","6,489,068"
02/08/2020,Cameroon,"17,255",,391 ,,"15,320",,30,649,15,"149,000","5,602","26,597,133"
02/08/2020,Czechia,"16,729",+30,384 ,1.0,"11,596",+9,21,"1,562",36,"703,504","65,682","10,710,749"
02/08/2020,Ivory Coast,"16,182",+73,102 ,,"11,801",+51,,612,4,"102,685","3,885","26,428,999"
02/08/2020,S. Korea,"14,366",+30,301 ,,"13,259",+26,13,280,6,"1,576,246","30,742","51,273,132"
02/08/2020,Denmark,"13,789",,615 ,,"12,578",,3,"2,380",106,"1,532,427","264,485","5,794,001"
02/08/2020,Palestine,"12,297",+137,84 ,1.0,"5,390",+66,,"2,406",16,"155,355","30,398","5,110,716"
02/08/2020,Bosnia and Herzegovina,"12,296",+420,352 ,13.0,"6,312",+353,,"3,750",107,"139,343","42,497","3,278,927"
02/08/2020,Bulgaria,"11,836",,385 ,,"6,396",,43,"1,705",55,"271,000","39,029","6,943,565"
02/08/2020,Sudan,"11,738",,752 ,,"6,137",,,267,17,401,9,"43,929,512"
02/08/2020,Madagascar,"11,528",+255,114 ,7.0,"8,444",+335,90,415,4,"40,769","1,469","27,745,951"
02/08/2020,North Macedonia,"11,054",+163,497 ,4.0,"6,882",+184,5,"5,306",239,"105,357","50,571","2,083,366"
02/08/2020,Senegal,"10,344",+60,209 ,,"6,838",+16,39,617,12,"109,579","6,531","16,777,828"
02/08/2020,Norway,"9,263",+10,255 ,,"8,752",,1,"1,707",47,"445,946","82,204","5,424,892"
02/08/2020,DRC,"9,115",+31,215 ,,"7,319",+289,,102,2,,,"89,764,818"
02/08/2020,Malaysia,"8,999",+14,125 ,,"8,664",+17,2,278,4,"979,178","30,221","32,400,707"
02/08/2020,French Guiana,"7,857",,43 ,,"6,531",,25,"26,253",144,"39,369","131,546","299,279"
02/08/2020,Gabon,"7,531",,50 ,,"5,223",,11,"3,377",22,"79,255","35,543","2,229,844"
02/08/2020,Tajikistan,"7,495",+44,61 ,1.0,"6,276",+43,,784,6,,,"9,554,535"
02/08/2020,Haiti,"7,468",+44,165 ,4.0,"4,606",,,654,14,"17,839","1,563","11,414,205"
02/08/2020,Finland,"7,453",+10,329 ,,"6,950",,,"1,345",59,"366,171","66,078","5,541,487"
02/08/2020,Guinea,"7,317",+9,46 ,,"6,480",+22,24,556,3,"14,407","1,095","13,160,021"
02/08/2020,Luxembourg,"6,793",,116 ,,"5,192",,7,"10,837",185,"588,965","939,618","626,813"
02/08/2020,Zambia,"6,347",+119,170 ,5.0,"4,493",+363,,345,9,"85,560","4,644","18,423,068"
02/08/2020,Mauritania,"6,319",,157 ,,"5,043",,3,"1,356",34,"57,253","12,289","4,659,052"
02/08/2020,Albania,"5,519",+123,166 ,5.0,"3,018",+57,16,"1,918",58,"37,503","13,033","2,877,513"
02/08/2020,Paraguay,"5,485",,52 ,,"3,786",,12,768,7,"128,709","18,027","7,139,894"
02/08/2020,Croatia,"5,260",+36,149 ,4.0,"4,373",+32,6,"1,282",36,"121,320","29,569","4,102,921"
02/08/2020,Djibouti,"5,161",+77,59 ,1.0,"5,019",+20,,"5,217",60,"57,575","58,204","989,190"
02/08/2020,Lebanon,"4,885",+155,62 ,1.0,"1,795",+34,34,716,9,"316,716","46,421","6,822,636"
02/08/2020,Equatorial Guinea,"4,821",,83 ,,"2,182",,,"3,428",59,"44,356","31,539","1,406,368"
02/08/2020,Greece,"4,662",+75,208 ,2.0,"1,374",,12,447,20,"545,439","52,354","10,418,365"
02/08/2020,CAR,"4,614",,59 ,,"1,635",,2,954,12,"29,533","6,106","4,836,604"
02/08/2020,Hungary,"4,535",+9,597 ,,"3,389",+25,7,470,62,"344,997","35,721","9,658,118"
02/08/2020,Malawi,"4,231",+45,123 ,3.0,"1,919",+5,4,221,6,"29,599","1,544","19,168,063"
02/08/2020,Maldives,"4,164",+215,18 ,1.0,"2,643",+30,12,"7,692",33,"79,817","147,449","541,318"
02/08/2020,Libya,"3,691",,80 ,,619,,,537,12,"52,711","7,663","6,879,076"
02/08/2020,Nicaragua,"3,672",,116 ,,"2,492",,,554,17,,,"6,631,186"
02/08/2020,Zimbabwe,"3,659",,69 ,,"1,011",,,246,5,"132,593","8,910","14,880,846"
02/08/2020,Hong Kong,"3,512",+115,34 ,1.0,"1,959",+101,34,468,5,"593,962","79,172","7,502,211"
02/08/2020,Thailand,"3,317",+5,58 ,,"3,142",+7,1,48,0.8,"717,814","10,282","69,815,508"
02/08/2020,Somalia,"3,212",,93 ,,"1,562",,2,202,6,,,"15,926,932"
02/08/2020,Congo,"3,200",,54 ,,829,,,579,10,,,"5,528,645"
02/08/2020,Montenegro,"3,198",,50 ,,"1,293",,,"5,092",80,"36,321","57,829","628,073"
02/08/2020,Mayotte,"2,962",,39 ,,"2,721",,1,"10,837",143,"13,000","47,562","273,328"
02/08/2020,Sri Lanka,"2,823",+8,11 ,,"2,514",+75,1,132,0.5,"162,090","7,567","21,421,138"
02/08/2020,Eswatini,"2,706",,43 ,,"1,214",,5,"2,330",37,"20,784","17,899","1,161,184"
02/08/2020,Cuba,"2,646",+13,87 ,,"2,369",+2,1,234,8,"270,989","23,926","11,325,993"
02/08/2020,Mali,"2,535",,124 ,,"1,941",+4,,125,6,"23,094","1,138","20,294,900"
02/08/2020,Cabo Verde,"2,480",,24 ,,"1,837",,,"4,456",43,"41,634","74,814","556,498"
02/08/2020,South Sudan,"2,429",+77,46 ,,"1,175",,,217,4,"12,044","1,075","11,204,779"
02/08/2020,Slovakia,"2,344",+7,29 ,,"1,742",,1,429,5,"265,031","48,542","5,459,879"
02/08/2020,Namibia,"2,294",+70,11 ,,187,+16,24,902,4,"27,718","10,893","2,544,635"
02/08/2020,Slovenia,"2,180",+9,120 ,1.0,"1,826",+5,2,"1,049",58,"132,795","63,876","2,078,964"
02/08/2020,Lithuania,"2,110",+17,80 ,,"1,644",,6,776,29,"526,339","193,604","2,718,636"
02/08/2020,Estonia,"2,079",+7,63 ,,"1,934",,,"1,567",47,"120,085","90,520","1,326,615"
02/08/2020,Rwanda,"2,042",,5 ,,"1,119",,,157,0.4,"269,261","20,749","12,977,147"
02/08/2020,Guinea-Bissau,"1,981",,27 ,,803,,5,"1,005",14,"1,500",761,"1,971,640"
02/08/2020,Mozambique,"1,907",,12 ,,645,,,61,0.4,"58,991","1,883","31,321,953"
02/08/2020,Iceland,"1,907",+14,10 ,,"1,825",,,"5,585",29,"138,984","407,058","341,435"
02/08/2020,Sierra Leone,"1,843",+20,67 ,,"1,375",+13,,231,8,,,"7,989,949"
02/08/2020,Benin,"1,805",,36 ,,"1,036",,1,149,3,"85,863","7,068","12,147,623"
02/08/2020,Suriname,"1,760",,26 ,,"1,161",,12,"2,998",44,"1,818","3,097","587,082"
02/08/2020,Yemen,"1,734",+4,497 ,3.0,862,,,58,17,120,4,"29,877,902"
02/08/2020,New Zealand,"1,565",+3,22 ,,"1,518",,,313,4,"470,469","94,054","5,002,100 "
02/08/2020,Tunisia,"1,561",+9,51 ,,"1,221",+4,3,132,4,"96,288","8,140","11,829,112"
02/08/2020,Uruguay,"1,278",,35 ,,"1,004",,5,368,10,"115,200","33,153","3,474,792"
02/08/2020,Latvia,"1,243",+5,32 ,,"1,052",,,660,17,"201,310","106,840","1,884,219"
02/08/2020,Jordan,"1,213",+5,11 ,,"1,099",+5,3,119,1,"607,543","59,494","10,211,755"
02/08/2020,Liberia,"1,207",+18,77 ,2.0,673,,,238,15,,,"5,066,990"
02/08/2020,Uganda,"1,182",+6,4 ,,"1,045",,,26,0.09,"275,355","6,006","45,848,022"
02/08/2020,Georgia,"1,177",+6,17 ,,955,+8,5,295,4,"225,145","56,449","3,988,472"
02/08/2020,Angola,"1,164",,54 ,,460,,5,35,2,"64,109","1,946","32,942,268"
02/08/2020,Cyprus,"1,150",+26,19 ,,856,+4,,952,16,"208,031","172,194","1,208,118"
02/08/2020,Burkina Faso,"1,143",,53 ,,945,+10,,55,3,,,"20,946,992"
02/08/2020,Niger,"1,138",+2,69 ,,"1,028",,,47,3,"9,052",373,"24,269,389"
02/08/2020,Togo,958,,19 ,,647,,2,116,2,"42,926","5,176","8,293,924"
02/08/2020,Chad,936,,75 ,,813,,,57,5,,,"16,461,500"
02/08/2020,Andorra,925,,52 ,,807,,,"11,970",673,"3,750","48,527","77,276"
02/08/2020,Jamaica,883,+5,10 ,,743,+17,,298,3,"39,053","13,183","2,962,302"
02/08/2020,Sao Tome and Principe,874,,15 ,,782,,,"3,982",68,"2,940","13,395","219,488"
02/08/2020,Malta,860,+15,9 ,,666,+1,,"1,947",20,"130,165","294,726","441,647"
02/08/2020,Syria,809,+29,44 ,1.0,256,+19,,46,3,,,"17,533,776"
02/08/2020,Botswana,804,,2 ,,63,,1,341,0.8,"68,423","29,049","2,355,426"
02/08/2020,Lesotho,718,+16,19 ,5.0,173,+2,,335,9,"8,630","4,026","2,143,711"
02/08/2020,Diamond Princess,712,,13 ,,651,,4,,,,, 
02/08/2020,San Marino,699,,42 ,,657,,,"20,597","1,238","6,068","178,802","33,937"
02/08/2020,Réunion,664,,4 ,,592,,4,741,4,"35,419","39,536","895,864"
02/08/2020,Vietnam,620,+30,6 ,3.0,373,,,6,0.06,"430,000","4,414","97,413,518"
02/08/2020,Bahamas,599,,14 ,,91,,1,"1,522",36,"4,361","11,081","393,564"
02/08/2020,Channel Islands,587,,47 ,,533,,,"3,374",270,"30,721","176,557","174,000"
02/08/2020,Tanzania,509,,21 ,,183,,7,9,0.4,,,"59,863,047"
02/08/2020,Gambia,498,,9 ,,68,,,206,4,"4,859","2,006","2,421,823"
02/08/2020,Taiwan,475,+1,7 ,,441,,,20,0.3,"81,932","3,440","23,820,612"
02/08/2020,Guyana,430,,20 ,,185,,3,546,25,"4,801","6,101","786,884"
02/08/2020,Burundi,395,,1 ,,304,,,33,0.08,"15,614","1,310","11,917,357"
02/08/2020,Comoros,386,,7 ,,330,,,443,8,,,"871,072"
02/08/2020,Myanmar,353,,6 ,,298,+1,,6,0.1,"118,127","2,170","54,441,414"
02/08/2020,Mauritius,344,,10 ,,332,,,270,8,"205,285","161,393","1,271,956"
02/08/2020,Isle of Man,336,,24 ,,312,,,"3,950",282,"8,239","96,847","85,072"
02/08/2020,Mongolia,293,+2, ,,230,,3,89,,"36,238","11,039","3,282,622"
02/08/2020,Eritrea,279,, ,,225,,,79,,,,"3,550,504"
02/08/2020,Martinique,269,,15 ,,98,,4,717,40,"12,227","32,585","375,239"
02/08/2020,Guadeloupe,265,,14 ,,179,,,662,35,"17,003","42,494","400,130"
02/08/2020,Cambodia,240,+1, ,,196,+32,1,14,,"65,371","3,905","16,738,214"
02/08/2020,Faeroe Islands,225,, ,,192,+3,1,"4,603",,"39,009","798,073","48,879"
02/08/2020,Cayman Islands,203,,1 ,,202,,,"3,086",15,"30,122","457,872","65,787"
02/08/2020,Gibraltar,188,,  ,,183,+1,,"5,580",,"21,702","644,167","33,690"
02/08/2020,Trinidad and Tobago,180,+7,8 ,,132,,,129,6,"8,282","5,916","1,399,888"
02/08/2020,Bermuda,156,,9 ,,141,,,"2,506",145,"20,962","336,701","62,257"
02/08/2020,Brunei ,141,,3 ,,138,,,322,7,"40,202","91,820","437,836"
02/08/2020,Sint Maarten,128,,15 ,,64,,,"2,983",350,857,"19,969","42,917"
02/08/2020,Barbados,122,,7 ,,98,,,424,24,"11,288","39,275","287,406"
02/08/2020,Aruba,122,+1,3 ,,111,+6,,"1,142",28,"11,795","110,434","106,806"
02/08/2020,Monaco,120,,4 ,,105,,,"3,056",102,"38,209","973,081","39,266"
02/08/2020,Turks and Caicos,114,,2 ,,38,,3,"2,941",52,"1,216","31,372","38,761"
02/08/2020,Seychelles,114,, ,,39,,,"1,159",,,,"98,400"
02/08/2020,Papua New Guinea,110,+19,2 ,,34,,,12,0.2,"10,471","1,169","8,960,690"
02/08/2020,Bhutan,102,+1, ,,89,,,132,,"49,431","64,003","772,327"
02/08/2020,Antigua and Barbuda,91,,3 ,,67,,1,929,31,"1,387","14,153","97,999"
02/08/2020,Liechtenstein,88,,1 ,,85,,,"2,307",26,900,"23,599","38,138"
02/08/2020,French Polynesia,62,, ,,62,,,221,,"5,390","19,178","281,049"
02/08/2020,Belize,56,+8,2 ,,30,,,141,5,"3,483","8,747","398,213"
02/08/2020,St. Vincent Grenadines,55,+1, ,,45,+1,,496,,"2,190","19,735","110,971"
02/08/2020,Saint Martin,53,,3 ,,41,,1,"1,369",77,"1,183","30,553","38,720"
02/08/2020,Macao,46,, ,,46,,,71,,"4,071","6,262","650,072"
02/08/2020,Curaçao,29,,1 ,,24,,,177,6,"1,080","6,579","164,152"
02/08/2020,Fiji,27,,1 ,,18,,,30,1,"6,693","7,461","897,006"
02/08/2020,Saint Lucia,25,, ,,22,,,136,,"3,348","18,225","183,701"
02/08/2020,Grenada,24,, ,,23,,,213,,"6,252","55,539","112,569"
02/08/2020,Timor-Leste,24,, ,,24,,,18,,"1,568","1,187","1,320,469"
02/08/2020,New Caledonia,22,, ,,22,,,77,,"10,186","35,649","285,732"
02/08/2020,Laos,20,, ,,19,,,3,,"27,675","3,799","7,284,308"
02/08/2020,Dominica,18,, ,,18,,,250,,"1,005","13,958","72,002"
02/08/2020,Saint Kitts and Nevis,17,, ,,16,,,319,,"1,026","19,274","53,232"
02/08/2020,Greenland,14,, ,,13,,,247,,"5,856","103,137","56,779"
02/08/2020,Caribbean Netherlands,13,+2, ,,7,,,495,,424,"16,156","26,244"
02/08/2020,Falkland Islands,13,, ,,13,,,"3,727",,"1,816","520,642","3,488"
02/08/2020,Montserrat,12,,1 ,,10,,,"2,404",200,61,"12,220","4,992"
02/08/2020,Vatican City,12,, ,,12,,,"14,981",,,,801
02/08/2020,Western Sahara,10,,1 ,,8,,,17,2,,,"598,481"
02/08/2020,MS Zaandam,9,,2 ,,,,,,,,, 
02/08/2020,St. Barth,9,+1, ,,6,,,911,,"1,246","126,113","9,880"
02/08/2020,British Virgin Islands,8,,1 ,,7,,,264,33,"1,253","41,424","30,248"
02/08/2020,Saint Pierre Miquelon,4,, ,,1,,,691,,,,"5,791"
02/08/2020,Anguilla,3,, ,,3,,,200,,380,"25,310","15,014"
02/08/2020,China,"84,385",+49,"4,634 ",,"79,003",+14,36,59,3,"90,410,000","62,814","1,439,323,776 "
02/08/2020,,,,,,,,,,,,,
03/08/2020,USA,"4,813,984",+337,"158,372 ",7.0,"2,380,548",+331,"18,623","14,536",478,"59,936,833","180,981","331,176,957"
03/08/2020,Brazil,"2,733,677",,"94,130 ",,"1,884,051",,"8,318","12,853",443,"13,096,132","61,573","212,694,204"
03/08/2020,India,"1,808,128","+3,426","38,201 ",40.0,"1,188,650","+1,422","8,944","1,309",28,"20,202,858","14,627","1,381,196,835"
03/08/2020,Russia,"856,264","+5,394","14,207 ",79.0,"653,593","+3,420","2,300","5,867",97,"29,029,900","198,916","145,940,242"
03/08/2020,South Africa,"511,485",,"8,366 ",,"347,227",,539,"8,615",141,"3,036,779","51,147","59,373,395"
03/08/2020,Mexico,"439,046","+4,853","47,746 ",274.0,"289,394","+4,547","3,944","3,402",370,"1,005,498","7,791","129,051,364"
03/08/2020,Peru,"428,850",,"19,614 ",,"294,187",,"1,410","12,991",594,"2,404,046","72,825","33,011,298"
03/08/2020,Chile,"359,731",,"9,608 ",,"332,411",,"1,437","18,804",502,"1,673,289","87,466","19,130,722"
03/08/2020,Spain,"335,602",,"28,445 ",,,,617,"7,178",608,"6,678,414","142,834","46,756,451"
03/08/2020,Colombia,"317,651",,"10,650 ",,"167,239",,"1,493","6,237",209,"1,647,396","32,346","50,930,338"
03/08/2020,Iran,"312,035","+2,598","17,405 ",215.0,"270,228","+2,126","4,104","3,711",207,"2,534,658","30,144","84,085,874"
03/08/2020,UK,"304,695",,"46,201 ",,,,86,"4,486",680,"16,499,272","242,929","67,918,139"
03/08/2020,Pakistan,"280,029",+331,"5,984 ",8.0,"248,873",+296,"1,064","1,266",27,"2,010,170","9,086","221,248,898"
03/08/2020,Saudi Arabia,"278,835",,"2,917 ",,"240,081",,"2,011","7,999",84,"3,432,354","98,461","34,859,989"
03/08/2020,Italy,"248,070",,"35,154 ",,"200,460",,42,"4,103",582,"6,916,765","114,415","60,453,535"
03/08/2020,Bangladesh,"242,102","+1,356","3,184 ",30.0,"137,905","+1,066",,"1,469",19,"1,193,544","7,241","164,833,483"
03/08/2020,Turkey,"232,856",,"5,728 ",,"216,494",,582,"2,758",68,"4,885,916","57,877","84,418,418"
03/08/2020,Germany,"211,462",,"9,226 ",,"193,600",,261,"2,523",110,"8,006,135","95,529","83,808,340"
03/08/2020,Argentina,"201,919",,"3,648 ",,"89,026",,"1,122","4,464",81,"736,007","16,272","45,232,356"
03/08/2020,France,"187,919",,"30,265 ",,"81,500",,371,"2,878",464,"2,982,302","45,680","65,286,732"
03/08/2020,Iraq,"129,151",,"4,868 ",,"91,886",,498,"3,205",121,"1,029,159","25,540","40,296,137"
03/08/2020,Canada,"116,884",,"8,945 ",,"101,574",,"2,253","3,095",237,"4,143,459","109,698","37,771,409"
03/08/2020,Indonesia,"113,134","+1,679","5,302 ",66.0,"70,237","+1,262",,413,19,"1,537,413","5,616","273,776,774"
03/08/2020,Qatar,"111,107",,177 ,,"107,779",,76,"39,571",63,"500,536","178,266","2,807,805 "
03/08/2020,Philippines,"106,330","+3,226","2,104 ",45.0,"65,821",+274,351,969,19,"1,563,278","14,250","109,706,778"
03/08/2020,Egypt,"94,483",,"4,865 ",,"42,455",,41,922,47,"135,000","1,317","102,495,399"
03/08/2020,Kazakhstan,"92,662","+1,069",793 ,,"62,511",+672,221,"4,930",42,"2,079,540","110,636","18,796,213"
03/08/2020,Ecuador,"86,524",,"5,750 ",,"36,213",,363,"4,898",325,"246,730","13,966","17,665,894"
03/08/2020,Sweden,"80,422",,"5,743 ",,,,37,"7,959",568,"810,356","80,194","10,104,909"
03/08/2020,Bolivia,"80,153","+1,360","3,153 ",89.0,"24,156",+188,71,"6,858",270,"171,637","14,687","11,686,718"
03/08/2020,Oman,"79,159",,421 ,,"61,421",,187,"15,470",82,"305,651","59,732","5,117,023"
03/08/2020,Israel,"73,231",+416,541 ,5.0,"47,523","+1,846",344,"7,962",59,"1,781,967","193,743","9,197,590 "
03/08/2020,Ukraine,"73,158",+990,"1,738 ",13.0,"39,876",+333,125,"1,674",40,"1,067,006","24,412","43,708,714"
03/08/2020,Dominican Republic,"72,243",,"1,178 ",,"38,244",,385,"6,654",108,"260,171","23,962","10,857,460"
03/08/2020,Belgium,"69,849",+447,"9,845 ",,"17,590",+17,57,"6,024",849,"1,703,059","146,889","11,594,189"
03/08/2020,Kuwait,"68,229",+318,461 ,4.0,"59,739",+526,126,"15,956",108,"511,599","119,645","4,275,968"
03/08/2020,Belarus,"68,067",,567 ,,"62,896",,,"7,204",60,"1,319,976","139,694","9,449,035"
03/08/2020,Panama,"67,453",,"1,471 ",,"41,038",,164,"15,612",340,"229,831","53,195","4,320,539"
03/08/2020,UAE,"60,999",,351 ,,"54,615",,,"6,161",35,"5,162,080","521,382","9,900,773"
03/08/2020,Netherlands,"55,098",,"6,149 ",,,,21,"3,215",359,"962,965","56,188","17,138,342"
03/08/2020,Romania,"54,009",+823,"2,432 ",19.0,"27,750",+158,419,"2,809",126,"1,248,318","64,931","19,225,418"
03/08/2020,Singapore,"53,051",+226,27 ,,"46,926",,,"9,062",5,"1,321,094","225,657","5,854,430"
03/08/2020,Portugal,"51,463",,"1,738 ",,"36,984",,41,"5,048",170,"1,622,951","159,208","10,193,917"
03/08/2020,Guatemala,"51,306",,"1,995 ",,"38,416",,5,"2,859",111,"161,606","9,006","17,943,272"
03/08/2020,Poland,"47,469",+575,"1,732 ",1.0,"34,881",+172,74,"1,254",46,"2,315,210","61,180","37,842,753"
03/08/2020,Nigeria,"43,841",,888 ,,"20,308",,7,212,4,"286,091","1,385","206,550,293"
03/08/2020,Honduras,"43,197",+512,"1,377 ",9.0,"5,794",+100,43,"4,355",139,"105,820","10,670","9,917,981"
03/08/2020,Bahrain,"41,536",,147 ,,"38,666",,47,"24,347",86,"842,992","494,128","1,706,019"
03/08/2020,Armenia,"39,102",+52,762 ,8.0,"29,861",+111,10,"13,193",257,"167,095","56,380","2,963,751"
03/08/2020,Kyrgyzstan,"37,129",+410,"1,420 ",11.0,"27,927",+653,24,"5,683",217,"267,718","40,977","6,533,301"
03/08/2020,Ghana,"37,014",,182 ,,"33,365",,8,"1,189",6,"396,731","12,746","31,126,380"
03/08/2020,Afghanistan,"36,710",,"1,284 ",,"25,510",,31,941,33,"89,255","2,289","38,999,842"
03/08/2020,Japan,"36,689",,"1,011 ",,"25,906",,83,290,8,"836,404","6,615","126,440,072"
03/08/2020,Switzerland,"35,550",,"1,981 ",,"31,500",,25,"4,105",229,"801,742","92,577","8,660,262"
03/08/2020,Azerbaijan,"32,443",,462 ,,"27,113",,66,"3,197",46,"738,963","72,824","10,147,245"
03/08/2020,Algeria,"31,465",,"1,231 ",,"21,419",,64,716,28,,,"43,917,413"
03/08/2020,Serbia,"26,193",,590 ,,"14,047",,146,"2,999",68,"686,488","78,599","8,734,048"
03/08/2020,Ireland,"26,162",,"1,763 ",,"23,364",,4,"5,293",357,"636,085","128,694","4,942,598"
03/08/2020,Uzbekistan,"25,828",+492,155 ,4.0,"16,507",+674,185,771,5,"1,377,915","41,119","33,510,724"
03/08/2020,Morocco,"25,537",,382 ,,"18,435",,31,691,10,"1,295,194","35,054","36,948,579"
03/08/2020,Moldova,"25,362",,792 ,1.0,"17,942",+126,362,"6,288",196,"128,076","31,756","4,033,085"
03/08/2020,Kenya,"22,053",,369 ,,"8,477",,44,409,7,"315,723","5,861","53,868,186"
03/08/2020,Austria,"21,304",,718 ,,"18,984",,20,"2,364",80,"910,437","101,036","9,011,017"
03/08/2020,Nepal,"20,332",,57 ,,"14,603",,,697,2,"703,672","24,114","29,180,751"
03/08/2020,Venezuela,"20,206",,174 ,,"11,404",,25,711,6,"1,545,895","54,379","28,428,376"
03/08/2020,Costa Rica,"18,975",,162 ,,"4,585",,98,"3,722",32,"92,680","18,179","5,098,222"
03/08/2020,Ethiopia,"18,706",,310 ,,"7,601",,153,162,3,"437,319","3,796","115,192,520"
03/08/2020,Australia,"18,318",+395,221 ,13.0,"10,622",+202,43,718,9,"4,425,326","173,368","25,525,632"
03/08/2020,El Salvador,"17,448",,477 ,10.0,"8,649",+15,485,"2,689",74,"243,842","37,577","6,489,157"
03/08/2020,Cameroon,"17,255",,391 ,,"15,320",,30,649,15,"149,000","5,602","26,598,944"
03/08/2020,Czechia,"16,800",,384 ,,"11,605",,21,"1,569",36,"703,504","65,682","10,710,803"
03/08/2020,Ivory Coast,"16,182",,102 ,,"11,801",,,612,4,"102,685","3,885","26,430,789"
03/08/2020,S. Korea,"14,389",+23,301 ,,"13,280",+21,13,281,6,"1,579,757","30,811","51,273,252"
03/08/2020,Denmark,"13,789",,615 ,,"12,578",,3,"2,380",106,"1,532,427","264,483","5,794,056"
03/08/2020,Palestine,"12,297",,84 ,,"5,390",,,"2,406",16,"200,280","39,186","5,111,041"
03/08/2020,Bosnia and Herzegovina,"12,296",,352 ,,"6,312",,,"3,750",107,"139,343","42,497","3,278,872"
03/08/2020,Bulgaria,"11,955",,388 ,,"6,420",,46,"1,722",56,"272,491","39,244","6,943,423"
03/08/2020,Sudan,"11,738",,752 ,,"6,137",,,267,17,401,9,"43,932,317"
03/08/2020,Madagascar,"11,528",,114 ,,"8,444",,90,415,4,"40,769","1,469","27,747,902"
03/08/2020,North Macedonia,"11,054",,497 ,,"6,882",,5,"5,306",239,"105,357","50,571","2,083,366"
03/08/2020,Senegal,"10,344",,209 ,,"6,838",,39,616,12,"109,579","6,531","16,779,038"
03/08/2020,Norway,"9,268",,255 ,,"8,752",,1,"1,708",47,"445,946","82,202","5,425,008"
03/08/2020,DRC,"9,133",+18,215 ,,"7,424",+105,,102,2,,,"89,772,291"
03/08/2020,Malaysia,"9,001",+2,125 ,,"8,668",+4,1,278,4,"983,297","30,347","32,401,840"
03/08/2020,French Guiana,"7,857",,43 ,,"6,531",,25,"26,251",144,"39,369","131,537","299,300"
03/08/2020,Gabon,"7,531",,50 ,,"5,223",,11,"3,377",22,"79,255","35,541","2,229,988"
