date,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_per_million_pop,total_deaths_per_million_pop,total_tests,total_tests_per_million_pop
12/03/2020,Diamond Princess,706,0,7,0,325,0,0,706,7,0,0
12/03/2020,Djibouti,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Dominica,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Dominican Republic,5,0,0,0,0,0,0,0.458970793,0,0,0
12/03/2020,Ecuador,17,0,0,0,0,0,0,0.960504662,0,0,0
12/03/2020,Egypt,67,7,1,0,27,0,0,0.697916667,0.010416667,0,0
12/03/2020,El Salvador,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Eritrea,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Estonia,16,0,0,0,0,0,0,12.05581395,0,0,0
12/03/2020,Eswatini,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Ethiopia,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Fiji,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Finland,59,0,0,0,1,0,0,10.66752357,0,0,0
12/03/2020,France,2293,0,48,0,0,0,0,35.15017964,0.735808383,0,0
12/03/2020,Gabon,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Gambia,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Georgia,24,0,0,0,0,0,0,6.133333334,0,0,0
12/03/2020,Germany,2078,170,3,0,25,0,0,24.81570327,0.035826328,0,0
12/03/2020,Ghana,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Greece,99,0,1,0,0,0,0,9.517436385,0.096135721,0,0
12/03/2020,Grenada,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Guatemala,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Guinea,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Guyana,1,1,1,1,0,0,0,1.25,1.25,0,0
12/03/2020,Haiti,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Honduras,2,0,0,0,0,0,0,0.210526316,0,0,0
12/03/2020,Hungary,13,0,0,0,0,0,0,1.364431487,0,0,0
12/03/2020,Iceland,103,18,0,0,1,0,0,301.8338528,0,0,0
12/03/2020,India,73,11,1,0,4,0,0,0.05177305,0.00070922,0,0
12/03/2020,Indonesia,34,0,1,0,2,0,0,0.117748918,0.003463203,0,0
12/03/2020,Iran,10075,1075,429,75,2959,0,0,120.0759715,5.112912336,0,0
12/03/2020,Iraq,71,0,8,1,15,0,0,1.824110672,0.205533597,0,0
12/03/2020,Ireland,70,27,1,0,0,0,0,14.17391304,0.202484472,0,0
12/03/2020,Israel,131,22,0,0,4,0,0,15.13069909,0,0,0
12/03/2020,Italy,12462,0,827,0,1045,0,0,206.0558656,13.67422571,0,0
12/03/2020,Ivory Coast,1,0,0,0,0,0,0,0.03960396,0,0,0
12/03/2020,Jamaica,2,1,0,0,0,0,0,0.666666667,0,0,0
12/03/2020,Japan,639,0,16,1,118,0,0,4.906674543,0.122858831,0,0
12/03/2020,Jordan,1,0,0,0,0,0,0,0.097560976,0,0,0
12/03/2020,Kazakhstan,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Kenya,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Kuwait,80,8,0,0,5,0,0,18.72340425,0,0,0
12/03/2020,Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Latvia,10,0,0,0,1,0,0,5.311475411,0,0,0
12/03/2020,Lebanon,61,0,3,0,1,0,0,8.883495145,0.436893204,0,0
12/03/2020,Liberia,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Liechtenstein,1,0,0,0,0,0,0,26.23214276,0,0,0
12/03/2020,Lithuania,3,0,0,0,0,0,0,1.104060914,0,0,0
12/03/2020,Luxembourg,19,12,0,0,0,0,0,30.35226652,0,0,0
12/03/2020,Madagascar,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Malaysia,149,0,0,0,26,0,0,4.624137931,0,0,0
12/03/2020,Maldives,8,0,0,0,0,0,0,15.00000001,0,0,0
12/03/2020,Malta,6,0,0,0,0,0,0,13.57046978,0,0,0
12/03/2020,Mauritania,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Mauritius,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Mexico,12,4,0,0,4,0,0,0.10041841,0,0,0
12/03/2020,Moldova,3,0,0,0,0,0,0,0.74025974,0,0,0
12/03/2020,Monaco,2,1,0,0,0,0,0,50.95238153,0,0,0
12/03/2020,Mongolia,1,0,0,0,0,0,0,0.333333333,0,0,0
12/03/2020,Montenegro,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Morocco,6,1,1,0,0,0,0,0.164179104,0.027363184,0,0
12/03/2020,Mozambique,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Namibia,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Nepal,1,0,0,0,1,0,0,0.04,0,0,0
12/03/2020,Netherlands,503,0,5,0,0,0,0,29.37000615,0.291948371,0,0
12/03/2020,New Zealand,5,0,0,0,0,0,0,1.042128603,0,0,0
12/03/2020,Nicaragua,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Niger,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Nigeria,2,0,0,0,0,0,0,0.010309278,0,0,0
12/03/2020,North Macedonia,7,0,0,0,0,0,0,3.369294606,0,0,0
12/03/2020,Norway,702,104,0,0,1,0,0,129.5596513,0,0,0
12/03/2020,Oman,18,0,0,0,9,0,0,3.552631579,0,0,0
12/03/2020,Pakistan,20,1,0,0,2,0,0,0.093645485,0,0,0
12/03/2020,Panama,11,3,1,0,0,0,0,2.547073791,0.231552163,0,0
12/03/2020,Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Paraguay,5,0,0,0,0,0,0,0.714285714,0,0,0
12/03/2020,Peru,15,4,0,0,0,0,0,0.44709389,0,0,0
12/03/2020,Philippines,52,3,2,1,2,0,0,0.48372093,0.018604651,0,0
12/03/2020,Poland,49,18,1,1,0,0,0,1.286324786,0.026251526,0,0
12/03/2020,Portugal,59,0,0,0,0,0,0,5.785880077,0,0,0
12/03/2020,Qatar,262,0,0,0,0,0,0,91.03389832,0,0,0
12/03/2020,Romania,49,4,0,0,6,0,0,2.530991736,0,0,0
12/03/2020,Russia,28,8,0,0,3,0,0,0.199367089,0,0,0
12/03/2020,Rwanda,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,S. Korea,7869,114,66,6,333,0,0,153.5941127,1.288246466,0,0
12/03/2020,Saint Lucia,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,San Marino,69,7,3,1,0,0,0,2033.651809,88.41964387,0,0
12/03/2020,Saudi Arabia,45,24,0,0,1,0,0,1.309226933,0,0,0
12/03/2020,Senegal,4,0,0,0,1,0,0,0.246153846,0,0,0
12/03/2020,Serbia,19,7,0,0,0,0,0,2.162367223,0,0,0
12/03/2020,Seychelles,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Singapore,178,0,0,0,96,0,0,30.40648379,0,0,0
12/03/2020,Slovakia,16,6,0,0,0,0,0,2.904109589,0,0,0
12/03/2020,Slovenia,89,32,0,0,0,0,0,42.80847952,0,0,0
12/03/2020,Somalia,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,South Africa,17,4,0,0,0,0,0,0.286436394,0,0,0
12/03/2020,Spain,2277,0,55,1,183,0,0,48.68958831,1.176077012,0,0
12/03/2020,Sri Lanka,2,0,0,0,1,0,0,0.088495575,0,0,0
12/03/2020,St. Vincent Grenadines,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Sudan,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Suriname,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Sweden,599,99,1,0,1,0,0,59.2570351,0.098926603,0,0
12/03/2020,Switzerland,652,0,4,0,4,0,0,75.31628304,0.462063086,0,0
12/03/2020,Syria,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Taiwan,49,1,1,0,20,0,0,2.077738516,0.042402827,0,0
12/03/2020,Tanzania,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Thailand,70,11,1,0,34,0,0,1.012048193,0.014457831,0,0
12/03/2020,Timor-Leste,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Togo,1,0,0,0,0,0,0,0.12,0,0,0
12/03/2020,Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Tunisia,7,0,0,0,0,0,0,0.604316547,0,0,0
12/03/2020,Turkey,1,0,0,0,0,0,0,0.011888679,0,0,0
12/03/2020,UAE,85,11,0,0,17,0,0,8.536324786,0,0,0
12/03/2020,UK,456,0,8,0,0,0,0,6.72432559,0.117970624,0,0
12/03/2020,USA,1663,382,40,4,0,0,0,5.030362255,0.120994883,0,0
12/03/2020,Uganda,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Ukraine,1,0,0,0,0,0,0,0.02247191,0,0,0
12/03/2020,Uruguay,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Uzbekistan,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Venezuela,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Vietnam,39,1,0,0,16,0,0,0.448275862,0,0,0
12/03/2020,Zambia,0,0,0,0,0,0,0,0,0,0,0
12/03/2020,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Afghanistan,7,0,0,0,0,0,0,0.190909091,0,0,0
13/03/2020,Albania,33,10,1,0,0,0,0,11.39086294,0.345177665,0,0
13/03/2020,Algeria,26,2,2,1,8,0,0,0.572687225,0.044052863,0,0
13/03/2020,Andorra,1,0,0,0,0,0,0,12.94155837,0,0,0
13/03/2020,Angola,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Antigua and Barbuda,1,1,0,0,0,0,0,10.14285717,0,0,0
13/03/2020,Argentina,31,12,2,1,0,0,0,0.673913043,0.043478261,0,0
13/03/2020,Armenia,8,4,0,0,0,0,0,2.692874693,0,0,0
13/03/2020,Australia,200,72,3,0,23,0,0,7.867950481,0.118019257,0,0
13/03/2020,Austria,504,202,1,0,6,0,0,55.9390642,0.110990207,0,0
13/03/2020,Azerbaijan,15,4,1,1,3,0,0,1.483516484,0.098901099,0,0
13/03/2020,Bahamas,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Bahrain,195,0,0,0,44,0,0,114.7058824,0,0,0
13/03/2020,Bangladesh,3,0,0,0,0,0,0,0.01875,0,0,0
13/03/2020,Barbados,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Belarus,27,15,0,0,3,0,0,2.872340426,0,0,0
13/03/2020,Belgium,559,245,3,0,1,0,0,48.22553098,0.258813225,0,0
13/03/2020,Belize,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Benin,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Bhutan,1,0,0,0,0,0,0,1.333333333,0,0,0
13/03/2020,Bolivia,3,1,0,0,0,0,0,0.243243243,0,0,0
13/03/2020,Bosnia and Herzegovina,13,2,0,0,0,0,0,3.974820144,0,0,0
13/03/2020,Brazil,151,99,0,0,0,0,0,0.696209016,0,0,0
13/03/2020,Brunei ,37,26,0,0,0,0,0,84.48333341,0,0,0
13/03/2020,Bulgaria,23,16,1,0,0,0,0,3.335347432,0.145015106,0,0
13/03/2020,Burkina Faso,2,0,0,0,0,0,0,0.096618357,0,0,0
13/03/2020,CAR,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Cabo Verde,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Cambodia,5,2,0,0,1,0,0,0.303030303,0,0,0
13/03/2020,Cameroon,2,0,0,0,0,0,0,0.065934066,0,0,0
13/03/2020,Canada,193,76,1,0,8,0,0,5.119363395,0.026525199,0,0
13/03/2020,Chad,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Chile,43,20,0,0,0,0,0,2.252488214,0,0,0
13/03/2020,China,80945,13,3180,8,64196,0,0,56.68556651,2.226945476,0,0
13/03/2020,Colombia,13,4,0,0,0,0,0,0.256578947,0,0,0
13/03/2020,Congo,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Costa Rica,23,1,0,0,0,0,0,4.522033898,0,0,0
13/03/2020,Croatia,32,13,0,0,1,0,0,7.792998478,0,0,0
13/03/2020,Cuba,4,1,0,0,0,0,0,0.369747899,0,0,0
13/03/2020,Cyprus,14,8,0,0,0,0,0,11.575419,0,0,0
13/03/2020,Czechia,141,47,0,0,0,0,0,13.18358039,0,0,0
13/03/2020,Denmark,804,187,0,0,0,0,0,138.809632,0,0,0
13/03/2020,Diamond Princess,706,0,7,0,325,0,0,706,7,0,0
13/03/2020,Djibouti,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Dominica,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Dominican Republic,5,0,0,0,0,0,0,0.458970793,0,0,0
13/03/2020,Ecuador,17,0,0,0,0,0,0,0.960504662,0,0,0
13/03/2020,Egypt,80,13,2,1,27,0,0,0.833333333,0.020833333,0,0
13/03/2020,El Salvador,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Eritrea,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Estonia,79,63,0,0,0,0,0,59.52558139,0,0,0
13/03/2020,Eswatini,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Ethiopia,1,1,0,0,0,0,0,0.00625,0,0,0
13/03/2020,Fiji,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Finland,155,96,0,0,1,0,0,28.02485004,0,0,0
13/03/2020,France,3681,1388,79,31,0,0,0,56.42730539,1.211017964,0,0
13/03/2020,Gabon,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Gambia,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Georgia,25,1,0,0,0,0,0,6.388888889,0,0,0
13/03/2020,Germany,3675,1597,7,4,46,0,0,43.88725193,0.083594766,0,0
13/03/2020,Ghana,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Greece,190,91,1,0,0,0,0,18.265787,0.096135721,0,0
13/03/2020,Grenada,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Guatemala,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Guinea,1,1,0,0,0,0,0,0.075,0,0,0
13/03/2020,Guyana,1,0,1,0,0,0,0,1.25,1.25,0,0
13/03/2020,Haiti,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Honduras,2,0,0,0,0,0,0,0.210526316,0,0,0
13/03/2020,Hungary,19,6,0,0,0,0,0,1.994169096,0,0,0
13/03/2020,Iceland,134,31,0,0,1,0,0,392.6770512,0,0,0
13/03/2020,India,82,9,2,1,4,0,0,0.058156028,0.00141844,0,0
13/03/2020,Indonesia,69,35,4,3,2,0,0,0.238961039,0.013852814,0,0
13/03/2020,Iran,11364,1289,514,85,2959,0,0,135.438545,6.125960235,0,0
13/03/2020,Iraq,101,30,9,1,24,0,0,2.59486166,0.231225296,0,0
13/03/2020,Ireland,90,20,1,0,0,0,0,18.22360248,0.202484472,0,0
13/03/2020,Israel,161,30,0,0,4,0,0,18.59574468,0,0,0
13/03/2020,Italy,17660,5198,1266,439,1439,0,0,292.0034172,20.9329743,0,0
13/03/2020,Ivory Coast,1,0,0,0,0,0,0,0.03960396,0,0,0
13/03/2020,Jamaica,8,6,0,0,0,0,0,2.666666667,0,0,0
13/03/2020,Japan,701,62,19,3,118,0,0,5.382752512,0.145894861,0,0
13/03/2020,Jordan,1,0,0,0,1,0,0,0.097560976,0,0,0
13/03/2020,Kazakhstan,4,4,0,0,0,0,0,0.210526316,0,0,0
13/03/2020,Kenya,1,1,0,0,0,0,0,0.018421053,0,0,0
13/03/2020,Kuwait,80,0,0,0,5,0,0,18.72340425,0,0,0
13/03/2020,Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Latvia,17,7,0,0,1,0,0,9.029508199,0,0,0
13/03/2020,Lebanon,77,16,3,0,1,0,0,11.21359223,0.436893204,0,0
13/03/2020,Liberia,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Liechtenstein,1,0,0,0,0,0,0,26.23214276,0,0,0
13/03/2020,Lithuania,6,3,0,0,0,0,0,2.208121828,0,0,0
13/03/2020,Luxembourg,34,15,0,0,0,0,0,54.31458219,0,0,0
13/03/2020,Madagascar,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Malaysia,197,48,0,0,26,0,0,6.113793104,0,0,0
13/03/2020,Maldives,9,1,0,0,0,0,0,16.87500001,0,0,0
13/03/2020,Malta,12,6,0,0,1,0,0,27.14093957,0,0,0
13/03/2020,Mauritania,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Mauritius,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Mexico,12,0,0,0,4,0,0,0.10041841,0,0,0
13/03/2020,Moldova,6,3,0,0,0,0,0,1.480519481,0,0,0
13/03/2020,Monaco,2,0,0,0,0,0,0,50.95238153,0,0,0
13/03/2020,Mongolia,1,0,0,0,0,0,0,0.333333333,0,0,0
13/03/2020,Montenegro,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Morocco,7,1,1,0,1,0,0,0.191542289,0.027363184,0,0
13/03/2020,Mozambique,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Namibia,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Nepal,1,0,0,0,1,0,0,0.04,0,0,0
13/03/2020,Netherlands,806,303,10,5,0,0,0,47.06207744,0.583896742,0,0
13/03/2020,New Zealand,5,0,0,0,0,0,0,1.042128603,0,0,0
13/03/2020,Nicaragua,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Niger,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Nigeria,2,0,0,0,0,0,0,0.010309278,0,0,0
13/03/2020,North Macedonia,14,7,0,0,1,0,0,6.738589211,0,0,0
13/03/2020,Norway,996,294,0,0,1,0,0,183.8196762,0,0,0
13/03/2020,Oman,19,1,0,0,9,0,0,3.75,0,0,0
13/03/2020,Pakistan,28,8,0,0,2,0,0,0.131103679,0,0,0
13/03/2020,Panama,27,16,1,0,0,0,0,6.251908396,0.231552163,0,0
13/03/2020,Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Paraguay,6,1,0,0,0,0,0,0.857142857,0,0,0
13/03/2020,Peru,28,13,0,0,0,0,0,0.834575261,0,0,0
13/03/2020,Philippines,64,12,5,3,2,0,0,0.595348837,0.046511628,0,0
13/03/2020,Poland,68,19,2,1,0,0,0,1.785103785,0.052503052,0,0
13/03/2020,Portugal,112,53,0,0,1,0,0,10.98336557,0,0,0
13/03/2020,Qatar,320,58,0,0,0,0,0,111.1864407,0,0,0
13/03/2020,Romania,89,40,0,0,7,0,0,4.597107438,0,0,0
13/03/2020,Russia,45,17,0,0,3,0,0,0.320411393,0,0,0
13/03/2020,Rwanda,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,S. Korea,7979,110,66,0,510,0,0,155.7411901,1.288246466,0,0
13/03/2020,Saint Lucia,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,San Marino,80,11,5,2,0,0,0,2357.85717,147.3660731,0,0
13/03/2020,Saudi Arabia,86,41,0,0,1,0,0,2.502078138,0,0,0
13/03/2020,Senegal,10,6,0,0,1,0,0,0.615384615,0,0,0
13/03/2020,Serbia,35,16,0,0,0,0,0,3.983308042,0,0,0
13/03/2020,Seychelles,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Singapore,200,22,0,0,97,0,0,34.16458853,0,0,0
13/03/2020,Slovakia,32,16,0,0,0,0,0,5.808219178,0,0,0
13/03/2020,Slovenia,141,52,0,0,0,0,0,67.82017543,0,0,0
13/03/2020,Somalia,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,South Africa,24,7,0,0,0,0,0,0.404380792,0,0,0
13/03/2020,Spain,5232,2955,133,78,193,0,0,111.8769987,2.843968048,0,0
13/03/2020,Sri Lanka,6,4,0,0,1,0,0,0.265486726,0,0,0
13/03/2020,St. Vincent Grenadines,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Sudan,1,1,1,1,0,0,0,0.02,0.02,0,0
13/03/2020,Suriname,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Sweden,814,215,1,0,1,0,0,80.5262547,0.098926603,0,0
13/03/2020,Switzerland,1139,487,11,7,4,0,0,131.5724638,1.270673487,0,0
13/03/2020,Syria,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Taiwan,50,1,1,0,20,0,0,2.120141343,0.042402827,0,0
13/03/2020,Tanzania,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Thailand,75,5,1,0,35,0,0,1.084337349,0.014457831,0,0
13/03/2020,Timor-Leste,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Togo,1,0,0,0,0,0,0,0.12,0,0,0
13/03/2020,Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Tunisia,16,9,0,0,0,0,0,1.381294964,0,0,0
13/03/2020,Turkey,5,4,0,0,0,0,0,0.059443394,0,0,0
13/03/2020,UAE,85,0,0,0,17,0,0,8.536324786,0,0,0
13/03/2020,UK,798,342,8,0,0,0,0,11.76756978,0.117970624,0,0
13/03/2020,USA,2179,516,47,7,0,0,0,6.591196244,0.142168987,0,0
13/03/2020,Uganda,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Ukraine,3,2,1,1,0,0,0,0.06741573,0.02247191,0,0
13/03/2020,Uruguay,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Uzbekistan,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Venezuela,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Vietnam,47,8,0,0,16,0,0,0.540229885,0,0,0
13/03/2020,Zambia,0,0,0,0,0,0,0,0,0,0,0
13/03/2020,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Afghanistan,11,4,0,0,0,0,0,0.3,0,0,0
14/03/2020,Albania,38,5,1,0,0,0,0,13.11675127,0.345177665,0,0
14/03/2020,Algeria,37,11,3,1,12,0,0,0.814977974,0.066079295,0,0
14/03/2020,Andorra,1,0,0,0,1,0,0,12.94155837,0,0,0
14/03/2020,Angola,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Antigua and Barbuda,1,0,0,0,0,0,0,10.14285717,0,0,0
14/03/2020,Argentina,34,3,2,0,1,0,0,0.739130435,0.043478261,0,0
14/03/2020,Armenia,18,10,0,0,0,0,0,6.058968058,0,0,0
14/03/2020,Australia,250,50,3,0,23,0,0,9.834938102,0.118019257,0,0
14/03/2020,Austria,655,151,1,0,6,0,0,72.69858542,0.110990207,0,0
14/03/2020,Azerbaijan,15,0,1,0,3,0,0,1.483516484,0.098901099,0,0
14/03/2020,Bahamas,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Bahrain,210,15,0,0,44,0,0,123.5294118,0,0,0
14/03/2020,Bangladesh,3,0,0,0,0,0,0,0.01875,0,0,0
14/03/2020,Barbados,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Belarus,27,0,0,0,3,0,0,2.872340426,0,0,0
14/03/2020,Belgium,689,130,4,1,1,0,0,59.44077074,0.3450843,0,0
14/03/2020,Belize,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Benin,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Bhutan,1,0,0,0,0,0,0,1.333333333,0,0,0
14/03/2020,Bolivia,10,7,0,0,0,0,0,0.810810811,0,0,0
14/03/2020,Bosnia and Herzegovina,18,5,0,0,0,0,0,5.503597123,0,0,0
14/03/2020,Brazil,151,0,0,0,0,0,0,0.696209016,0,0,0
14/03/2020,Brunei ,40,3,0,0,0,0,0,91.33333341,0,0,0
14/03/2020,Bulgaria,41,18,2,1,0,0,0,5.945619336,0.290030211,0,0
14/03/2020,Burkina Faso,2,0,0,0,0,0,0,0.096618357,0,0,0
14/03/2020,CAR,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Cabo Verde,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Cambodia,7,2,0,0,1,0,0,0.424242424,0,0,0
14/03/2020,Cameroon,2,0,0,0,0,0,0,0.065934066,0,0,0
14/03/2020,Canada,198,5,1,0,8,0,0,5.25198939,0.026525199,0,0
14/03/2020,Chad,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Chile,61,18,0,0,0,0,0,3.195390257,0,0,0
14/03/2020,China,80977,32,3193,13,65660,0,0,56.70797603,2.236049341,0,0
14/03/2020,Colombia,22,9,0,0,0,0,0,0.434210526,0,0,0
14/03/2020,Congo,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Costa Rica,26,3,0,0,0,0,0,5.111864406,0,0,0
14/03/2020,Croatia,38,6,0,0,1,0,0,9.254185693,0,0,0
14/03/2020,Cuba,4,0,0,0,0,0,0,0.369747899,0,0,0
14/03/2020,Cyprus,26,12,0,0,0,0,0,21.49720671,0,0,0
14/03/2020,Czechia,189,48,0,0,0,0,0,17.67160776,0,0,0
14/03/2020,Denmark,836,32,1,1,0,0,0,144.3343935,0.172648796,0,0
14/03/2020,Diamond Princess,706,0,7,0,325,0,0,706,7,0,0
14/03/2020,Djibouti,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Dominica,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Dominican Republic,11,6,0,0,0,0,0,1.009735744,0,0,0
14/03/2020,Ecuador,28,11,2,2,0,0,0,1.582007679,0.113000549,0,0
14/03/2020,Egypt,109,29,2,0,27,0,0,1.135416667,0.020833333,0,0
14/03/2020,El Salvador,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Eritrea,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Estonia,115,36,0,0,0,0,0,86.65116278,0,0,0
14/03/2020,Eswatini,1,1,0,0,0,0,0,0.888888889,0,0,0
14/03/2020,Ethiopia,1,0,0,0,0,0,0,0.00625,0,0,0
14/03/2020,Fiji,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Finland,225,70,0,0,1,0,0,40.68123393,0,0,0
14/03/2020,France,4496,815,91,12,0,0,0,68.92071856,1.39497006,0,0
14/03/2020,Gabon,1,1,0,0,0,0,0,0.428571429,0,0,0
14/03/2020,Gambia,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Georgia,30,5,0,0,0,0,0,7.666666667,0,0,0
14/03/2020,Germany,4585,910,9,2,46,0,0,54.75457145,0.107478984,0,0
14/03/2020,Ghana,3,3,0,0,0,0,0,0.106382979,0,0,0
14/03/2020,Greece,228,38,3,2,8,0,0,21.9189444,0.288407163,0,0
14/03/2020,Grenada,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Guatemala,1,1,0,0,0,0,0,0.058823529,0,0,0
14/03/2020,Guinea,1,0,0,0,0,0,0,0.075,0,0,0
14/03/2020,Guyana,1,0,1,0,0,0,0,1.25,1.25,0,0
14/03/2020,Haiti,0,0,0,0,0,0,0,0,0,0,0
14/03/2020,Honduras,2,0,0,0,0,0,0,0.210526316,0,0,0
14/03/2020,Hungary,30,11,0,0,1,0,0,3.148688047,0,0,0
14/03/2020,Iceland,156,22,0,0,1,0,0,457.1464179,0,0,0
14/03/2020,India,102,20,2,0,4,0,0,0.072340426,0.00141844,0,0
14/03/2020,Indonesia,96,27,5,1,8,0,0,0.332467532,0.017316017,0,0
